timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-19 19:58:12,INFO,notification-service,Email sent successfully,tr_854733,prod-server-04,user_5565,57,
2026-03-19 19:58:12,INFO,notification-service,SMS delivered,tr_542782,prod-server-05,user_4401,390,
2026-03-19 19:58:13,INFO,notification-service,Push notification sent,,prod-server-08,,340,
2026-03-19 19:58:13,INFO,notification-service,Push notification sent,,prod-server-05,user_1931,337,
2026-03-19 19:58:14,INFO,notification-service,Email sent successfully,,prod-server-01,user_7281,344,
2026-03-19 19:58:15,INFO,notification-service,Email sent successfully,tr_626890,prod-server-03,,462,
2026-03-19 19:58:15,INFO,notification-service,SMS delivered,tr_178846,prod-server-02,user_4399,433,
2026-03-19 19:58:16,INFO,notification-service,Email sent successfully,,prod-server-05,user_1381,104,
2026-03-19 19:58:16,INFO,notification-service,SMS delivered,,prod-server-03,user_1822,438,
2026-03-19 19:58:17,INFO,notification-service,Email sent successfully,,prod-server-09,,497,
2026-03-19 19:58:17,INFO,notification-service,SMS delivered,tr_755028,prod-server-10,,316,
2026-03-19 19:58:17,INFO,notification-service,Push notification sent,tr_829432,prod-server-04,user_8876,118,
2026-03-19 19:58:18,INFO,notification-service,Push notification sent,tr_598991,prod-server-06,,294,
2026-03-19 19:58:19,INFO,notification-service,SMS delivered,tr_359894,prod-server-03,user_7784,291,
2026-03-19 19:58:21,INFO,notification-service,SMS delivered,,prod-server-10,user_1710,323,
2026-03-19 19:58:21,INFO,notification-service,Email sent successfully,tr_571513,prod-server-04,user_3549,499,
2026-03-19 19:58:24,INFO,notification-service,SMS delivered,,prod-server-10,,472,
2026-03-19 19:58:25,INFO,notification-service,SMS delivered,,prod-server-06,user_5364,477,
2026-03-19 19:58:25,INFO,notification-service,Email sent successfully,,prod-server-07,,177,
2026-03-19 19:58:27,ERROR,notification-service,SMTP server connection failed,,prod-server-05,user_1893,1563,
2026-03-19 19:58:27,INFO,notification-service,SMS delivered,tr_674642,prod-server-07,,314,
2026-03-19 19:58:27,INFO,notification-service,Email sent successfully,,prod-server-08,,440,
2026-03-19 19:58:30,INFO,notification-service,Email sent successfully,tr_988519,prod-server-07,user_8172,274,
2026-03-19 19:58:31,INFO,notification-service,Email sent successfully,tr_939921,prod-server-04,user_3887,321,
2026-03-19 19:58:32,WARNING,notification-service,SMS rate limit approaching,tr_235511,prod-server-10,user_4901,178,
2026-03-19 19:58:32,DEBUG,notification-service,Email sent successfully,tr_655743,prod-server-08,,,
2026-03-19 19:58:33,INFO,notification-service,Email sent successfully,tr_110392,prod-server-08,user_2291,419,
2026-03-19 19:58:34,INFO,notification-service,Push notification sent,tr_840390,prod-server-04,user_8103,463,
2026-03-19 19:58:35,INFO,notification-service,Email sent successfully,tr_339672,prod-server-08,,130,
2026-03-19 19:58:36,INFO,notification-service,SMS delivered,tr_794907,prod-server-09,,134,
2026-03-19 19:58:36,INFO,notification-service,Push notification sent,tr_716471,prod-server-10,user_2128,461,
2026-03-19 19:58:38,DEBUG,notification-service,Email sent successfully,tr_507446,prod-server-01,user_6753,,
2026-03-19 19:58:38,INFO,notification-service,Push notification sent,,prod-server-04,user_3026,290,
2026-03-19 19:58:39,INFO,notification-service,Email sent successfully,,prod-server-04,,266,
2026-03-19 19:58:39,INFO,notification-service,Email sent successfully,tr_552395,prod-server-04,user_4675,60,
2026-03-19 19:58:39,INFO,notification-service,SMS delivered,tr_268251,prod-server-07,user_8243,218,
2026-03-19 19:58:40,INFO,notification-service,Email sent successfully,,prod-server-10,user_2212,313,
2026-03-19 19:58:40,INFO,notification-service,SMS delivered,tr_388152,prod-server-06,user_4623,314,
2026-03-19 19:58:41,INFO,notification-service,Email sent successfully,,prod-server-07,user_1541,253,
2026-03-19 19:58:42,INFO,notification-service,SMS delivered,tr_825376,prod-server-07,,388,
2026-03-19 19:58:42,INFO,notification-service,Email sent successfully,tr_736566,prod-server-01,user_1797,420,
2026-03-19 19:58:43,INFO,notification-service,Email sent successfully,tr_740158,prod-server-09,user_1919,461,
2026-03-19 19:58:43,INFO,notification-service,SMS delivered,tr_580464,prod-server-02,user_1072,342,
2026-03-19 19:58:44,INFO,notification-service,SMS delivered,tr_207479,prod-server-05,,339,
2026-03-19 19:58:44,DEBUG,notification-service,Push notification sent,tr_880283,prod-server-07,user_2798,,
2026-03-19 19:58:44,ERROR,notification-service,Push notification token invalid,tr_466647,prod-server-10,,5055,
2026-03-19 19:58:45,INFO,notification-service,Push notification sent,,prod-server-09,,116,
2026-03-19 19:58:45,WARNING,notification-service,Email delivery delayed,tr_146537,prod-server-02,,304,
2026-03-19 19:58:46,WARNING,notification-service,SMS rate limit approaching,tr_184208,prod-server-03,user_5753,196,
2026-03-19 19:58:46,WARNING,notification-service,SMS rate limit approaching,,prod-server-10,,119,
2026-03-19 19:58:47,INFO,notification-service,SMS delivered,tr_342077,prod-server-09,user_5674,399,
2026-03-19 19:58:47,INFO,notification-service,Push notification sent,tr_353677,prod-server-02,user_3365,305,
2026-03-19 19:58:47,INFO,notification-service,SMS delivered,tr_445705,prod-server-09,user_3890,386,
2026-03-19 19:58:47,WARNING,notification-service,Email delivery delayed,,prod-server-01,user_3184,404,
2026-03-19 19:58:48,INFO,notification-service,Email sent successfully,tr_361016,prod-server-04,user_9689,465,
2026-03-19 19:58:50,INFO,notification-service,Push notification sent,tr_398638,prod-server-08,user_2620,485,
2026-03-19 19:58:51,ERROR,notification-service,Push notification token invalid,tr_400747,prod-server-10,,2253,
2026-03-19 19:58:51,WARNING,notification-service,Email delivery delayed,tr_621639,prod-server-01,user_3876,361,
2026-03-19 19:58:51,INFO,notification-service,SMS delivered,,prod-server-01,,292,
2026-03-19 19:58:51,INFO,notification-service,SMS delivered,tr_123346,prod-server-02,,215,
2026-03-19 19:58:51,CRITICAL,notification-service,Notification queue overflowed,tr_857377,prod-server-10,user_6818,,
2026-03-19 19:58:52,INFO,notification-service,Push notification sent,tr_508997,prod-server-01,user_1212,138,
2026-03-19 19:58:52,INFO,notification-service,SMS delivered,,prod-server-10,user_3169,153,
2026-03-19 19:58:54,INFO,notification-service,Email sent successfully,tr_647911,prod-server-06,user_8292,143,
2026-03-19 19:58:54,INFO,notification-service,Email sent successfully,tr_445263,prod-server-08,user_5856,200,
2026-03-19 19:58:54,INFO,notification-service,Push notification sent,,prod-server-02,,146,
2026-03-19 19:58:54,WARNING,notification-service,SMS rate limit approaching,,prod-server-04,,308,
2026-03-19 19:58:55,INFO,notification-service,Push notification sent,tr_166126,prod-server-05,user_2641,217,
2026-03-19 19:58:56,INFO,notification-service,SMS delivered,tr_982903,prod-server-10,,307,
2026-03-19 19:58:56,INFO,notification-service,SMS delivered,,prod-server-06,user_4520,210,
2026-03-19 19:58:57,INFO,notification-service,Push notification sent,tr_891054,prod-server-08,user_1730,490,
2026-03-19 19:58:57,INFO,notification-service,Email sent successfully,tr_520359,prod-server-04,,374,
2026-03-19 19:58:58,WARNING,notification-service,SMS rate limit approaching,tr_665302,prod-server-02,user_1268,241,
2026-03-19 19:58:59,INFO,notification-service,SMS delivered,tr_187217,prod-server-06,,446,
2026-03-19 19:59:00,INFO,notification-service,Email sent successfully,tr_322223,prod-server-06,user_2796,247,
2026-03-19 19:59:01,INFO,notification-service,SMS delivered,tr_578543,prod-server-07,,364,
2026-03-19 19:59:02,INFO,notification-service,Push notification sent,tr_136751,prod-server-10,,371,
2026-03-19 19:59:04,INFO,notification-service,Push notification sent,tr_377863,prod-server-07,user_3410,476,
2026-03-19 19:59:05,INFO,notification-service,SMS delivered,tr_345984,prod-server-08,user_2556,296,
2026-03-19 19:59:07,DEBUG,notification-service,SMS delivered,tr_776927,prod-server-10,user_2010,,
2026-03-19 19:59:07,WARNING,notification-service,SMS rate limit approaching,,prod-server-07,user_8421,204,
2026-03-19 19:59:09,INFO,notification-service,Push notification sent,tr_167431,prod-server-08,user_1732,137,
2026-03-19 19:59:11,INFO,notification-service,SMS delivered,tr_114298,prod-server-02,user_1512,204,
2026-03-19 19:59:11,INFO,notification-service,Email sent successfully,tr_384290,prod-server-08,,226,
2026-03-19 19:59:12,INFO,notification-service,Push notification sent,,prod-server-08,,56,
2026-03-19 19:59:12,DEBUG,notification-service,Email sent successfully,tr_868643,prod-server-04,user_4889,,
2026-03-19 19:59:12,INFO,notification-service,SMS delivered,tr_907839,prod-server-10,user_9949,56,
2026-03-19 19:59:13,WARNING,notification-service,SMS rate limit approaching,tr_129511,prod-server-05,,498,
2026-03-19 19:59:14,INFO,notification-service,Email sent successfully,tr_536352,prod-server-05,user_9228,421,
2026-03-19 19:59:16,INFO,notification-service,SMS delivered,,prod-server-09,user_8773,120,
2026-03-19 19:59:17,INFO,notification-service,Email sent successfully,,prod-server-09,,97,
2026-03-19 19:59:18,WARNING,notification-service,Email delivery delayed,,prod-server-01,,393,
2026-03-19 19:59:18,WARNING,notification-service,SMS rate limit approaching,,prod-server-02,user_4017,246,
2026-03-19 19:59:18,INFO,notification-service,Email sent successfully,tr_451231,prod-server-05,,384,
2026-03-19 19:59:19,WARNING,notification-service,Email delivery delayed,tr_625237,prod-server-08,user_8742,175,
2026-03-19 19:59:21,INFO,notification-service,SMS delivered,,prod-server-03,user_6593,239,
2026-03-19 19:59:22,INFO,notification-service,SMS delivered,,prod-server-02,user_3242,218,
2026-03-19 19:59:24,INFO,notification-service,Push notification sent,,prod-server-02,user_2668,345,
2026-03-19 19:59:24,INFO,notification-service,SMS delivered,tr_694343,prod-server-07,user_7014,178,
2026-03-19 19:59:24,ERROR,notification-service,SMTP server connection failed,,prod-server-09,user_6603,4982,
2026-03-19 19:59:24,INFO,notification-service,SMS delivered,,prod-server-04,user_1248,192,
2026-03-19 19:59:26,INFO,notification-service,Email sent successfully,,prod-server-10,user_6612,495,
2026-03-19 19:59:26,INFO,notification-service,Push notification sent,tr_866634,prod-server-01,user_7210,262,
2026-03-19 19:59:27,CRITICAL,notification-service,Notification queue overflowed,tr_998581,prod-server-06,user_9603,,
2026-03-19 19:59:28,INFO,notification-service,SMS delivered,tr_625712,prod-server-02,user_2953,366,
2026-03-19 19:59:30,INFO,notification-service,SMS delivered,tr_442149,prod-server-04,user_3338,491,
2026-03-19 19:59:30,INFO,notification-service,Email sent successfully,tr_513297,prod-server-08,user_9499,399,
2026-03-19 19:59:30,INFO,notification-service,Email sent successfully,tr_481463,prod-server-02,,406,
2026-03-19 19:59:30,INFO,notification-service,Push notification sent,,prod-server-08,,425,
2026-03-19 19:59:31,INFO,notification-service,Push notification sent,tr_922607,prod-server-02,,368,
2026-03-19 19:59:32,INFO,notification-service,Email sent successfully,,prod-server-06,user_5346,382,
2026-03-19 19:59:32,INFO,notification-service,SMS delivered,tr_300880,prod-server-08,user_3965,170,
2026-03-19 19:59:32,INFO,notification-service,Email sent successfully,,prod-server-07,,137,
2026-03-19 19:59:33,DEBUG,notification-service,SMS delivered,tr_662261,prod-server-09,user_5407,,
2026-03-19 19:59:33,INFO,notification-service,Email sent successfully,tr_247301,prod-server-04,user_1449,170,
2026-03-19 19:59:34,INFO,notification-service,Email sent successfully,,prod-server-06,user_1597,205,
2026-03-19 19:59:35,DEBUG,notification-service,SMS delivered,tr_186064,prod-server-03,user_5844,,
2026-03-19 19:59:35,INFO,notification-service,SMS delivered,tr_316467,prod-server-04,,135,
2026-03-19 19:59:36,WARNING,notification-service,Email delivery delayed,tr_350357,prod-server-07,user_8348,238,
2026-03-19 19:59:37,INFO,notification-service,SMS delivered,,prod-server-04,user_2736,166,
2026-03-19 19:59:37,INFO,notification-service,Email sent successfully,,prod-server-10,,283,
2026-03-19 19:59:37,INFO,notification-service,SMS delivered,tr_802638,prod-server-03,,91,
2026-03-19 19:59:38,INFO,notification-service,Email sent successfully,,prod-server-03,user_8486,283,
2026-03-19 19:59:38,INFO,notification-service,Push notification sent,,prod-server-09,,171,
2026-03-19 19:59:39,ERROR,notification-service,Push notification token invalid,tr_733138,prod-server-03,user_1993,4892,
2026-03-19 19:59:39,INFO,notification-service,Email sent successfully,tr_387983,prod-server-06,,64,
2026-03-19 19:59:40,INFO,notification-service,SMS delivered,,prod-server-06,user_8936,242,
2026-03-19 19:59:40,INFO,notification-service,Email sent successfully,,prod-server-10,,278,
2026-03-19 19:59:41,INFO,notification-service,Push notification sent,tr_415819,prod-server-08,,452,
2026-03-19 19:59:41,INFO,notification-service,Push notification sent,tr_256059,prod-server-10,user_1537,215,
2026-03-19 19:59:42,INFO,notification-service,Push notification sent,tr_660235,prod-server-10,user_5099,205,
2026-03-19 19:59:42,ERROR,notification-service,Push notification token invalid,tr_546362,prod-server-09,,4895,
2026-03-19 19:59:44,WARNING,notification-service,Email delivery delayed,tr_436447,prod-server-05,user_4381,181,
2026-03-19 19:59:44,INFO,notification-service,Email sent successfully,tr_142055,prod-server-01,,177,
2026-03-19 19:59:45,ERROR,notification-service,Push notification token invalid,,prod-server-03,user_6536,1878,
2026-03-19 19:59:46,ERROR,notification-service,Push notification token invalid,tr_174078,prod-server-05,,7573,
2026-03-19 19:59:46,INFO,notification-service,Push notification sent,,prod-server-04,,467,
2026-03-19 19:59:48,INFO,notification-service,Push notification sent,,prod-server-06,user_4497,50,
2026-03-19 19:59:48,INFO,notification-service,SMS delivered,tr_434022,prod-server-02,,358,
2026-03-19 19:59:50,INFO,notification-service,SMS delivered,,prod-server-09,user_3583,212,
2026-03-19 19:59:52,WARNING,notification-service,Email delivery delayed,,prod-server-05,,282,
2026-03-19 19:59:53,ERROR,notification-service,SMTP server connection failed,,prod-server-10,,1912,
2026-03-19 19:59:53,WARNING,notification-service,SMS rate limit approaching,,prod-server-07,user_8024,109,
2026-03-19 19:59:54,INFO,notification-service,SMS delivered,,prod-server-01,user_6806,151,
2026-03-19 19:59:54,WARNING,notification-service,Email delivery delayed,tr_543971,prod-server-08,user_1419,132,
2026-03-19 19:59:55,INFO,notification-service,Push notification sent,,prod-server-03,user_7543,169,
2026-03-19 19:59:57,DEBUG,notification-service,Push notification sent,tr_666798,prod-server-09,user_5169,,
2026-03-19 19:59:57,INFO,notification-service,Push notification sent,tr_755215,prod-server-06,user_5691,388,
2026-03-19 19:59:59,WARNING,notification-service,Email delivery delayed,tr_520076,prod-server-09,,309,
2026-03-19 20:00:02,WARNING,notification-service,SMS rate limit approaching,tr_543384,prod-server-04,user_8213,121,
2026-03-19 20:00:02,INFO,notification-service,Email sent successfully,tr_351076,prod-server-02,,106,
2026-03-19 20:00:03,INFO,notification-service,Email sent successfully,tr_528291,prod-server-04,user_3528,255,
2026-03-19 20:00:04,INFO,notification-service,Email sent successfully,tr_597120,prod-server-04,user_7379,400,
2026-03-19 20:00:04,INFO,notification-service,SMS delivered,tr_582840,prod-server-06,user_5355,322,
2026-03-19 20:00:04,INFO,notification-service,Push notification sent,tr_971446,prod-server-01,user_8677,288,
2026-03-19 20:00:04,WARNING,notification-service,Email delivery delayed,tr_898767,prod-server-08,user_8998,478,
2026-03-19 20:00:05,INFO,notification-service,Push notification sent,tr_780712,prod-server-01,,258,
2026-03-19 20:00:05,INFO,notification-service,Email sent successfully,tr_959127,prod-server-07,user_3499,477,
2026-03-19 20:00:06,INFO,notification-service,SMS delivered,,prod-server-05,,348,
2026-03-19 20:00:06,INFO,notification-service,SMS delivered,,prod-server-05,,197,
2026-03-19 20:00:06,INFO,notification-service,SMS delivered,,prod-server-10,,74,
2026-03-19 20:00:06,INFO,notification-service,SMS delivered,tr_489863,prod-server-04,,490,
2026-03-19 20:00:06,INFO,notification-service,Email sent successfully,tr_537873,prod-server-04,user_1682,184,
2026-03-19 20:00:07,INFO,notification-service,SMS delivered,,prod-server-02,,393,
2026-03-19 20:00:07,INFO,notification-service,Push notification sent,tr_415593,prod-server-05,,102,
2026-03-19 20:00:08,INFO,notification-service,SMS delivered,tr_915137,prod-server-07,,468,
2026-03-19 20:00:09,INFO,notification-service,Email sent successfully,,prod-server-07,user_1992,316,
2026-03-19 20:00:11,INFO,notification-service,SMS delivered,tr_307959,prod-server-04,,82,
2026-03-19 20:00:12,INFO,notification-service,Email sent successfully,tr_510109,prod-server-10,user_2974,486,
2026-03-19 20:00:13,DEBUG,notification-service,SMS delivered,,prod-server-05,,,
2026-03-19 20:00:13,DEBUG,notification-service,SMS delivered,tr_311192,prod-server-06,,,
2026-03-19 20:00:14,INFO,notification-service,SMS delivered,tr_932654,prod-server-05,,53,
2026-03-19 20:00:14,INFO,notification-service,Push notification sent,,prod-server-08,,453,
2026-03-19 20:00:15,INFO,notification-service,Email sent successfully,tr_749388,prod-server-02,user_8397,141,
2026-03-19 20:00:15,INFO,notification-service,SMS delivered,tr_268137,prod-server-09,user_8850,285,
2026-03-19 20:00:17,INFO,notification-service,Push notification sent,tr_951690,prod-server-08,user_1850,160,
2026-03-19 20:00:18,INFO,notification-service,SMS delivered,tr_683337,prod-server-05,,246,
2026-03-19 20:00:19,INFO,notification-service,Email sent successfully,,prod-server-05,user_8712,347,
2026-03-19 20:00:19,INFO,notification-service,Email sent successfully,tr_421729,prod-server-03,user_8790,315,
2026-03-19 20:00:19,INFO,notification-service,SMS delivered,tr_800799,prod-server-10,user_6465,246,
2026-03-19 20:00:19,WARNING,notification-service,Email delivery delayed,tr_450394,prod-server-07,,491,
2026-03-19 20:00:19,INFO,notification-service,Email sent successfully,tr_662143,prod-server-07,,362,
2026-03-19 20:00:20,WARNING,notification-service,Email delivery delayed,tr_779539,prod-server-05,,281,
2026-03-19 20:00:21,CRITICAL,notification-service,Notification queue overflowed,tr_192562,prod-server-10,user_7844,,
2026-03-19 20:00:21,INFO,notification-service,Email sent successfully,,prod-server-09,,349,
2026-03-19 20:00:21,ERROR,notification-service,SMTP server connection failed,tr_147901,prod-server-09,,2655,
2026-03-19 20:00:22,WARNING,notification-service,Email delivery delayed,,prod-server-09,,382,
2026-03-19 20:00:22,INFO,notification-service,Email sent successfully,,prod-server-01,user_5114,248,
2026-03-19 20:00:22,INFO,notification-service,Push notification sent,tr_263390,prod-server-03,user_7277,319,
2026-03-19 20:00:23,CRITICAL,notification-service,Notification queue overflowed,,prod-server-07,,,
2026-03-19 20:00:24,INFO,notification-service,Push notification sent,tr_225713,prod-server-03,user_5790,202,
2026-03-19 20:00:25,DEBUG,notification-service,Push notification sent,tr_211500,prod-server-08,,,
2026-03-19 20:00:26,INFO,notification-service,SMS delivered,tr_128352,prod-server-05,user_7203,175,
2026-03-19 20:00:26,INFO,notification-service,SMS delivered,,prod-server-10,user_6117,358,
2026-03-19 20:00:26,INFO,notification-service,SMS delivered,tr_984234,prod-server-03,,269,
2026-03-19 20:00:27,WARNING,notification-service,Email delivery delayed,tr_118601,prod-server-08,user_2950,109,
2026-03-19 20:00:27,WARNING,notification-service,SMS rate limit approaching,tr_337489,prod-server-05,user_7319,212,
2026-03-19 20:00:27,INFO,notification-service,Email sent successfully,tr_263270,prod-server-08,user_1322,345,
2026-03-19 20:00:27,ERROR,notification-service,Push notification token invalid,tr_835907,prod-server-03,,6243,
2026-03-19 20:00:28,INFO,notification-service,Push notification sent,tr_441950,prod-server-01,,166,
2026-03-19 20:00:28,INFO,notification-service,SMS delivered,,prod-server-01,user_5270,144,
2026-03-19 20:00:28,WARNING,notification-service,SMS rate limit approaching,,prod-server-03,user_2689,416,
2026-03-19 20:00:28,CRITICAL,notification-service,Notification queue overflowed,,prod-server-09,,,
2026-03-19 20:00:30,INFO,notification-service,SMS delivered,tr_457139,prod-server-09,user_1034,324,
2026-03-19 20:00:30,INFO,notification-service,Email sent successfully,,prod-server-02,,391,
2026-03-19 20:00:30,INFO,notification-service,Push notification sent,tr_849626,prod-server-04,,81,
2026-03-19 20:00:31,WARNING,notification-service,SMS rate limit approaching,tr_446222,prod-server-10,user_4485,90,
2026-03-19 20:00:31,DEBUG,notification-service,Email sent successfully,,prod-server-07,user_3660,,
2026-03-19 20:00:31,INFO,notification-service,Push notification sent,tr_273355,prod-server-09,user_4743,98,
2026-03-19 20:00:33,INFO,notification-service,Push notification sent,tr_734078,prod-server-06,user_1485,472,
2026-03-19 20:00:33,INFO,notification-service,SMS delivered,tr_917074,prod-server-03,user_5110,485,
2026-03-19 20:00:35,CRITICAL,notification-service,Notification queue overflowed,,prod-server-06,user_7516,,
2026-03-19 20:00:36,INFO,notification-service,Push notification sent,tr_253140,prod-server-07,,283,
2026-03-19 20:00:39,INFO,notification-service,Push notification sent,tr_584846,prod-server-08,user_1688,51,
2026-03-19 20:00:39,INFO,notification-service,Push notification sent,,prod-server-02,user_2650,110,
2026-03-19 20:00:39,INFO,notification-service,Push notification sent,tr_755448,prod-server-10,user_3890,439,
2026-03-19 20:00:41,INFO,notification-service,SMS delivered,tr_961917,prod-server-06,,383,
2026-03-19 20:00:42,INFO,notification-service,Email sent successfully,tr_628214,prod-server-04,user_9681,337,
2026-03-19 20:00:43,INFO,notification-service,SMS delivered,,prod-server-10,,446,
2026-03-19 20:00:44,ERROR,notification-service,Push notification token invalid,tr_848124,prod-server-07,,6620,
2026-03-19 20:00:44,INFO,notification-service,Email sent successfully,tr_462971,prod-server-05,,290,
2026-03-19 20:00:45,WARNING,notification-service,SMS rate limit approaching,tr_755542,prod-server-07,user_5700,190,
2026-03-19 20:00:45,INFO,notification-service,Email sent successfully,tr_877112,prod-server-07,user_5480,142,
2026-03-19 20:00:46,INFO,notification-service,SMS delivered,tr_699859,prod-server-06,user_6048,80,
2026-03-19 20:00:47,INFO,notification-service,Email sent successfully,tr_142952,prod-server-06,,344,
2026-03-19 20:00:48,WARNING,notification-service,Email delivery delayed,,prod-server-01,,462,
2026-03-19 20:00:48,WARNING,notification-service,SMS rate limit approaching,tr_167120,prod-server-05,user_5078,159,
2026-03-19 20:00:48,WARNING,notification-service,Email delivery delayed,tr_986270,prod-server-05,,225,
2026-03-19 20:00:49,INFO,notification-service,Email sent successfully,tr_994647,prod-server-05,user_1680,309,
2026-03-19 20:00:49,INFO,notification-service,Push notification sent,tr_301243,prod-server-05,user_7799,341,
2026-03-19 20:00:52,ERROR,notification-service,SMTP server connection failed,,prod-server-05,,3130,
2026-03-19 20:00:55,INFO,notification-service,SMS delivered,tr_421335,prod-server-03,user_9832,147,
2026-03-19 20:00:56,WARNING,notification-service,SMS rate limit approaching,tr_654539,prod-server-02,user_4129,77,
2026-03-19 20:00:56,INFO,notification-service,Email sent successfully,,prod-server-05,,332,
2026-03-19 20:00:58,ERROR,notification-service,Push notification token invalid,tr_629932,prod-server-03,user_5739,5937,
2026-03-19 20:00:58,INFO,notification-service,Push notification sent,tr_864021,prod-server-08,user_6154,181,
2026-03-19 20:00:59,DEBUG,notification-service,Email sent successfully,tr_716127,prod-server-10,user_9579,,
2026-03-19 20:01:00,INFO,notification-service,SMS delivered,tr_694397,prod-server-05,user_3890,270,
2026-03-19 20:01:00,INFO,notification-service,Email sent successfully,tr_281883,prod-server-06,,403,
2026-03-19 20:01:02,INFO,notification-service,Email sent successfully,tr_447504,prod-server-06,,180,
2026-03-19 20:01:03,INFO,notification-service,Email sent successfully,tr_362783,prod-server-05,user_4299,229,
2026-03-19 20:01:04,INFO,notification-service,Email sent successfully,tr_149105,prod-server-06,,386,
2026-03-19 20:01:04,WARNING,notification-service,SMS rate limit approaching,tr_507111,prod-server-07,,169,
2026-03-19 20:01:04,INFO,notification-service,SMS delivered,tr_906696,prod-server-07,user_5605,368,
2026-03-19 20:01:04,INFO,notification-service,Email sent successfully,,prod-server-07,,319,
2026-03-19 20:01:05,WARNING,notification-service,SMS rate limit approaching,tr_599586,prod-server-04,user_9306,329,
2026-03-19 20:01:06,INFO,notification-service,SMS delivered,tr_751994,prod-server-02,user_7240,348,
2026-03-19 20:01:06,ERROR,notification-service,Push notification token invalid,tr_698577,prod-server-05,user_2996,5814,
2026-03-19 20:01:06,INFO,notification-service,Push notification sent,,prod-server-05,user_9824,81,
2026-03-19 20:01:08,ERROR,notification-service,Push notification token invalid,tr_143793,prod-server-06,,2655,
2026-03-19 20:01:08,WARNING,notification-service,Email delivery delayed,tr_875314,prod-server-10,user_8454,402,
2026-03-19 20:01:08,CRITICAL,notification-service,Notification queue overflowed,tr_918313,prod-server-08,,,
2026-03-19 20:01:10,INFO,notification-service,Push notification sent,tr_590405,prod-server-02,user_1933,59,
2026-03-19 20:01:10,WARNING,notification-service,SMS rate limit approaching,tr_710881,prod-server-07,,252,
2026-03-19 20:01:10,WARNING,notification-service,SMS rate limit approaching,tr_411749,prod-server-08,user_6009,494,
2026-03-19 20:01:12,DEBUG,notification-service,Push notification sent,,prod-server-02,user_7752,,
2026-03-19 20:01:12,WARNING,notification-service,Email delivery delayed,tr_294236,prod-server-08,user_6369,383,
2026-03-19 20:01:13,DEBUG,notification-service,Push notification sent,tr_814638,prod-server-02,user_7978,,
2026-03-19 20:01:13,WARNING,notification-service,Email delivery delayed,tr_483778,prod-server-04,,272,
2026-03-19 20:01:15,DEBUG,notification-service,SMS delivered,tr_178949,prod-server-06,user_3674,,
2026-03-19 20:01:16,INFO,notification-service,Email sent successfully,,prod-server-04,user_6814,216,
2026-03-19 20:01:16,INFO,notification-service,Email sent successfully,tr_752961,prod-server-08,,310,
2026-03-19 20:01:17,INFO,notification-service,SMS delivered,tr_775475,prod-server-03,,446,
2026-03-19 20:01:18,ERROR,notification-service,SMTP server connection failed,tr_361060,prod-server-02,,7730,
2026-03-19 20:01:20,INFO,notification-service,SMS delivered,tr_315090,prod-server-05,user_7111,298,
2026-03-19 20:01:20,INFO,notification-service,SMS delivered,,prod-server-04,user_7550,105,
2026-03-19 20:01:20,WARNING,notification-service,SMS rate limit approaching,tr_249090,prod-server-01,,483,
2026-03-19 20:01:22,WARNING,notification-service,SMS rate limit approaching,,prod-server-06,,319,
2026-03-19 20:01:22,INFO,notification-service,Push notification sent,tr_528742,prod-server-03,,480,
2026-03-19 20:01:22,WARNING,notification-service,SMS rate limit approaching,tr_909306,prod-server-08,user_6433,223,
2026-03-19 20:01:22,INFO,notification-service,SMS delivered,,prod-server-09,,300,
2026-03-19 20:01:24,INFO,notification-service,SMS delivered,tr_738903,prod-server-10,user_3908,124,
2026-03-19 20:01:25,DEBUG,notification-service,SMS delivered,,prod-server-05,,,
2026-03-19 20:01:25,ERROR,notification-service,Push notification token invalid,,prod-server-04,user_7181,5381,
2026-03-19 20:01:25,WARNING,notification-service,SMS rate limit approaching,tr_117191,prod-server-05,user_3237,401,
2026-03-19 20:01:27,INFO,notification-service,Email sent successfully,tr_812441,prod-server-01,,55,
2026-03-19 20:01:27,ERROR,notification-service,Push notification token invalid,tr_874574,prod-server-10,user_8006,5567,
2026-03-19 20:01:27,INFO,notification-service,Email sent successfully,tr_158297,prod-server-02,user_5229,107,
2026-03-19 20:01:28,WARNING,notification-service,Email delivery delayed,tr_436562,prod-server-09,,427,
2026-03-19 20:01:28,INFO,notification-service,Email sent successfully,tr_421180,prod-server-08,user_8333,222,
2026-03-19 20:01:28,INFO,notification-service,Email sent successfully,tr_526276,prod-server-07,user_2244,390,
2026-03-19 20:01:29,INFO,notification-service,SMS delivered,tr_951990,prod-server-08,user_5368,168,
2026-03-19 20:01:30,INFO,notification-service,SMS delivered,,prod-server-07,user_2829,241,
2026-03-19 20:01:30,INFO,notification-service,Push notification sent,,prod-server-10,user_9787,410,
2026-03-19 20:01:31,INFO,notification-service,SMS delivered,,prod-server-10,user_9040,356,
2026-03-19 20:01:31,WARNING,notification-service,Email delivery delayed,tr_732922,prod-server-10,,455,
2026-03-19 20:01:32,ERROR,notification-service,Push notification token invalid,,prod-server-08,user_6222,4483,
2026-03-19 20:01:34,INFO,notification-service,Push notification sent,tr_661809,prod-server-05,user_1937,224,
2026-03-19 20:01:34,ERROR,notification-service,SMTP server connection failed,tr_434106,prod-server-03,user_5992,5983,
