timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:11:51,INFO,user-service,Account created,tr_273082,prod-server-04,user_6032,168,
2026-03-03 19:11:51,ERROR,user-service,Profile update failed,tr_182711,prod-server-04,,1873,
2026-03-03 19:11:51,INFO,user-service,User profile updated,tr_470441,prod-server-06,,65,
2026-03-03 19:11:52,INFO,user-service,User profile updated,tr_939663,prod-server-03,user_8195,88,
2026-03-03 19:11:54,WARNING,user-service,Slow database query,tr_382584,prod-server-03,,273,
2026-03-03 19:11:56,INFO,user-service,Preferences saved,tr_957533,prod-server-09,,367,
2026-03-03 19:11:57,INFO,user-service,Preferences saved,tr_255545,prod-server-05,user_5425,208,
2026-03-03 19:11:58,ERROR,user-service,Profile update failed,tr_739704,prod-server-08,,3447,
2026-03-03 19:11:59,INFO,user-service,Account created,tr_348231,prod-server-02,,380,
2026-03-03 19:12:01,INFO,user-service,Account created,tr_209223,prod-server-08,,437,
2026-03-03 19:12:02,INFO,user-service,Preferences saved,tr_198795,prod-server-09,,238,
2026-03-03 19:12:03,WARNING,user-service,Slow database query,tr_941347,prod-server-04,user_4916,74,
2026-03-03 19:12:03,INFO,user-service,Preferences saved,,prod-server-04,user_8721,416,
2026-03-03 19:12:04,INFO,user-service,Preferences saved,tr_777030,prod-server-10,user_9289,181,
2026-03-03 19:12:06,INFO,user-service,Account created,tr_443813,prod-server-06,,210,
2026-03-03 19:12:06,INFO,user-service,Preferences saved,,prod-server-07,,275,
2026-03-03 19:12:07,INFO,user-service,User profile updated,tr_586253,prod-server-10,user_4780,388,
2026-03-03 19:12:10,INFO,user-service,User profile updated,tr_883045,prod-server-05,user_3582,274,
2026-03-03 19:12:11,INFO,user-service,User profile updated,tr_151086,prod-server-06,user_6404,337,
2026-03-03 19:12:11,INFO,user-service,Account created,tr_465450,prod-server-04,user_5227,326,
2026-03-03 19:12:14,INFO,user-service,User profile updated,tr_343229,prod-server-10,,312,
2026-03-03 19:12:14,INFO,user-service,User profile updated,tr_576140,prod-server-07,user_7957,52,
2026-03-03 19:12:16,WARNING,user-service,Slow database query,tr_443358,prod-server-10,user_9516,390,
2026-03-03 19:12:18,CRITICAL,user-service,User database unresponsive,,prod-server-04,user_6318,,
2026-03-03 19:12:19,INFO,user-service,Preferences saved,tr_226580,prod-server-07,,175,
2026-03-03 19:12:22,INFO,user-service,User profile updated,tr_680670,prod-server-04,,295,
2026-03-03 19:12:23,INFO,user-service,Account created,tr_665143,prod-server-01,user_9579,66,
2026-03-03 19:12:23,INFO,user-service,Account created,tr_316973,prod-server-04,user_7734,400,
2026-03-03 19:12:24,INFO,user-service,Preferences saved,tr_691718,prod-server-03,,493,
2026-03-03 19:12:25,INFO,user-service,Preferences saved,tr_877319,prod-server-05,user_4245,252,
2026-03-03 19:12:25,INFO,user-service,User profile updated,tr_516375,prod-server-04,,288,
2026-03-03 19:12:25,INFO,user-service,Account created,tr_226959,prod-server-04,,144,
2026-03-03 19:12:25,WARNING,user-service,Slow database query,,prod-server-05,,59,
2026-03-03 19:12:26,INFO,user-service,Account created,tr_285470,prod-server-08,user_1945,419,
2026-03-03 19:12:27,DEBUG,user-service,Account created,tr_570844,prod-server-08,user_7640,,
2026-03-03 19:12:28,INFO,user-service,Preferences saved,tr_633331,prod-server-06,user_5243,61,
2026-03-03 19:12:30,INFO,user-service,Account created,,prod-server-10,user_4290,500,
2026-03-03 19:12:30,INFO,user-service,User profile updated,tr_133039,prod-server-05,user_4160,259,
2026-03-03 19:12:30,WARNING,user-service,Slow database query,tr_963563,prod-server-02,user_7358,240,
2026-03-03 19:12:34,INFO,user-service,User profile updated,tr_518921,prod-server-08,,180,
2026-03-03 19:12:36,ERROR,user-service,Profile update failed,tr_348453,prod-server-01,user_1676,1976,
2026-03-03 19:12:37,INFO,user-service,Preferences saved,tr_640602,prod-server-08,user_5293,116,
2026-03-03 19:12:38,INFO,user-service,User profile updated,,prod-server-08,user_2072,311,
2026-03-03 19:12:38,INFO,user-service,User profile updated,tr_565968,prod-server-01,user_1802,53,
2026-03-03 19:12:40,INFO,user-service,Account created,tr_262492,prod-server-07,user_3876,353,
2026-03-03 19:12:40,ERROR,user-service,Profile update failed,,prod-server-09,,4078,
2026-03-03 19:12:40,INFO,user-service,Preferences saved,,prod-server-02,,219,
2026-03-03 19:12:41,DEBUG,user-service,User profile updated,tr_263289,prod-server-03,,,
2026-03-03 19:12:42,ERROR,user-service,User not found,tr_451917,prod-server-03,user_3914,6962,
2026-03-03 19:12:42,INFO,user-service,Preferences saved,,prod-server-07,user_9419,162,
2026-03-03 19:12:42,WARNING,user-service,Slow database query,tr_344967,prod-server-09,user_1608,72,
2026-03-03 19:12:43,INFO,user-service,User profile updated,tr_110127,prod-server-04,,175,
2026-03-03 19:12:43,DEBUG,user-service,User profile updated,,prod-server-07,user_6206,,
2026-03-03 19:12:47,INFO,user-service,Account created,tr_729672,prod-server-02,user_1885,184,
2026-03-03 19:12:49,ERROR,user-service,Profile update failed,tr_773715,prod-server-05,user_4699,6671,
2026-03-03 19:12:51,INFO,user-service,Preferences saved,tr_388112,prod-server-09,user_1541,70,
2026-03-03 19:12:52,INFO,user-service,Preferences saved,,prod-server-05,,339,
2026-03-03 19:12:54,INFO,user-service,Account created,tr_823563,prod-server-03,,344,
2026-03-03 19:12:54,INFO,user-service,User profile updated,tr_281527,prod-server-08,,218,
2026-03-03 19:12:55,INFO,user-service,Preferences saved,,prod-server-01,,443,
2026-03-03 19:12:59,WARNING,user-service,Slow database query,tr_507478,prod-server-06,,453,
2026-03-03 19:13:04,INFO,user-service,User profile updated,tr_962492,prod-server-05,,292,
2026-03-03 19:13:06,INFO,user-service,User profile updated,tr_274037,prod-server-02,user_6526,58,
2026-03-03 19:13:06,WARNING,user-service,Slow database query,,prod-server-09,,426,
2026-03-03 19:13:06,INFO,user-service,Account created,,prod-server-10,user_1880,386,
2026-03-03 19:13:06,CRITICAL,user-service,User database unresponsive,tr_704402,prod-server-05,user_9710,,
2026-03-03 19:13:08,DEBUG,user-service,User profile updated,tr_499105,prod-server-08,user_4741,,
2026-03-03 19:13:09,INFO,user-service,User profile updated,tr_771835,prod-server-02,user_6181,337,
2026-03-03 19:13:10,INFO,user-service,Account created,,prod-server-04,user_8472,209,
2026-03-03 19:13:10,INFO,user-service,User profile updated,tr_939301,prod-server-03,user_7565,80,
2026-03-03 19:13:12,INFO,user-service,User profile updated,tr_412370,prod-server-06,,354,
2026-03-03 19:13:14,INFO,user-service,Account created,,prod-server-05,user_3358,275,
2026-03-03 19:13:15,ERROR,user-service,User not found,,prod-server-03,,1338,
2026-03-03 19:13:15,INFO,user-service,User profile updated,tr_575681,prod-server-01,,141,
2026-03-03 19:13:20,INFO,user-service,Account created,tr_875954,prod-server-04,,489,
2026-03-03 19:13:21,INFO,user-service,Preferences saved,,prod-server-09,user_1435,333,
2026-03-03 19:13:21,INFO,user-service,Account created,tr_309149,prod-server-08,,234,
2026-03-03 19:13:22,INFO,user-service,User profile updated,tr_660655,prod-server-05,,484,
2026-03-03 19:13:22,ERROR,user-service,User not found,tr_893279,prod-server-09,user_1020,5132,
2026-03-03 19:13:25,INFO,user-service,Preferences saved,tr_788235,prod-server-05,,414,
2026-03-03 19:13:27,INFO,user-service,User profile updated,,prod-server-08,user_2517,345,
2026-03-03 19:13:28,INFO,user-service,Account created,tr_244582,prod-server-10,user_1031,419,
2026-03-03 19:13:28,DEBUG,user-service,Preferences saved,tr_618162,prod-server-06,user_3198,,
2026-03-03 19:13:30,INFO,user-service,Account created,tr_275834,prod-server-05,,196,
2026-03-03 19:13:33,INFO,user-service,Account created,,prod-server-01,user_4703,477,
2026-03-03 19:13:34,INFO,user-service,User profile updated,tr_843781,prod-server-03,user_8192,330,
2026-03-03 19:13:35,INFO,user-service,Account created,tr_595714,prod-server-01,user_3660,296,
2026-03-03 19:13:35,INFO,user-service,Preferences saved,,prod-server-05,,237,
2026-03-03 19:13:36,INFO,user-service,Account created,tr_266601,prod-server-02,,387,
2026-03-03 19:13:37,WARNING,user-service,Slow database query,,prod-server-02,,495,
2026-03-03 19:13:38,INFO,user-service,User profile updated,tr_723701,prod-server-05,,329,
2026-03-03 19:13:39,ERROR,user-service,User not found,tr_196486,prod-server-02,user_4731,4421,
2026-03-03 19:13:40,INFO,user-service,Preferences saved,tr_308881,prod-server-07,user_2218,375,
2026-03-03 19:13:42,INFO,user-service,User profile updated,,prod-server-05,,217,
2026-03-03 19:13:42,CRITICAL,user-service,User database unresponsive,,prod-server-08,user_6985,,
2026-03-03 19:13:43,INFO,user-service,Preferences saved,,prod-server-07,user_7695,96,
2026-03-03 19:13:43,INFO,user-service,User profile updated,,prod-server-07,,54,
2026-03-03 19:13:44,INFO,user-service,Account created,,prod-server-03,,469,
2026-03-03 19:13:45,DEBUG,user-service,Account created,,prod-server-03,user_6579,,
2026-03-03 19:13:45,WARNING,user-service,Slow database query,tr_888540,prod-server-04,,376,
2026-03-03 19:13:45,DEBUG,user-service,Account created,tr_607843,prod-server-02,,,
2026-03-03 19:13:45,DEBUG,user-service,User profile updated,,prod-server-08,user_9299,,
2026-03-03 19:13:46,INFO,user-service,User profile updated,tr_604695,prod-server-08,user_4001,310,
2026-03-03 19:13:47,INFO,user-service,Preferences saved,tr_275132,prod-server-10,user_4405,407,
2026-03-03 19:13:47,INFO,user-service,Preferences saved,tr_854039,prod-server-08,,199,
2026-03-03 19:13:47,WARNING,user-service,Slow database query,tr_717795,prod-server-07,user_6736,491,
2026-03-03 19:13:47,INFO,user-service,Account created,,prod-server-02,user_7789,307,
2026-03-03 19:13:50,INFO,user-service,Preferences saved,tr_429280,prod-server-06,user_9803,181,
2026-03-03 19:13:50,INFO,user-service,Preferences saved,,prod-server-02,user_8062,324,
2026-03-03 19:13:51,WARNING,user-service,Slow database query,tr_545288,prod-server-03,,404,
2026-03-03 19:13:52,INFO,user-service,Preferences saved,tr_787484,prod-server-04,user_8989,395,
2026-03-03 19:13:52,INFO,user-service,Account created,tr_366360,prod-server-10,,385,
2026-03-03 19:13:54,ERROR,user-service,Profile update failed,,prod-server-01,user_5115,4008,
2026-03-03 19:13:57,INFO,user-service,Preferences saved,tr_361805,prod-server-09,,247,
2026-03-03 19:13:59,ERROR,user-service,User not found,,prod-server-10,user_4550,4459,
2026-03-03 19:14:00,INFO,user-service,Account created,tr_323669,prod-server-09,,466,
2026-03-03 19:14:00,INFO,user-service,Preferences saved,tr_873878,prod-server-06,,434,
2026-03-03 19:14:05,INFO,user-service,Account created,tr_823908,prod-server-01,,201,
2026-03-03 19:14:07,INFO,user-service,User profile updated,tr_588106,prod-server-09,user_5976,93,
2026-03-03 19:14:07,INFO,user-service,Preferences saved,,prod-server-02,user_2967,147,
2026-03-03 19:14:08,WARNING,user-service,Slow database query,,prod-server-03,user_3623,454,
2026-03-03 19:14:10,INFO,user-service,Account created,tr_425478,prod-server-08,user_1290,111,
2026-03-03 19:14:10,INFO,user-service,Account created,tr_716659,prod-server-07,user_1494,438,
2026-03-03 19:14:11,INFO,user-service,Preferences saved,tr_253046,prod-server-10,,353,
2026-03-03 19:14:12,WARNING,user-service,Slow database query,,prod-server-04,user_5588,437,
2026-03-03 19:14:12,INFO,user-service,Account created,tr_279172,prod-server-02,user_6224,180,
2026-03-03 19:14:13,INFO,user-service,Preferences saved,,prod-server-06,user_1139,96,
2026-03-03 19:14:13,WARNING,user-service,Slow database query,,prod-server-03,user_3680,360,
2026-03-03 19:14:18,INFO,user-service,Account created,,prod-server-04,user_5045,461,
2026-03-03 19:14:19,INFO,user-service,Account created,tr_871092,prod-server-02,user_8653,224,
2026-03-03 19:14:19,INFO,user-service,User profile updated,tr_171460,prod-server-10,,342,
2026-03-03 19:14:19,WARNING,user-service,Slow database query,tr_581342,prod-server-10,,69,
2026-03-03 19:14:20,INFO,user-service,Account created,tr_727669,prod-server-05,,474,
2026-03-03 19:14:20,ERROR,user-service,User not found,,prod-server-06,user_2685,6041,
2026-03-03 19:14:20,ERROR,user-service,User not found,tr_282144,prod-server-04,,2957,
2026-03-03 19:14:22,INFO,user-service,User profile updated,,prod-server-06,user_1459,449,
2026-03-03 19:14:26,INFO,user-service,Preferences saved,tr_433358,prod-server-06,user_3738,374,
2026-03-03 19:14:29,DEBUG,user-service,User profile updated,,prod-server-01,user_1129,,
2026-03-03 19:14:31,INFO,user-service,Account created,,prod-server-08,user_1320,297,
2026-03-03 19:14:31,INFO,user-service,Account created,,prod-server-08,user_2144,298,
2026-03-03 19:14:33,INFO,user-service,Account created,tr_173091,prod-server-09,,86,
2026-03-03 19:14:33,INFO,user-service,User profile updated,,prod-server-03,,111,
2026-03-03 19:14:35,INFO,user-service,User profile updated,tr_761544,prod-server-04,user_6575,107,
2026-03-03 19:14:36,INFO,user-service,User profile updated,,prod-server-06,user_1388,416,
2026-03-03 19:14:38,INFO,user-service,User profile updated,tr_521630,prod-server-04,,199,
2026-03-03 19:14:42,INFO,user-service,User profile updated,tr_883693,prod-server-02,,110,
2026-03-03 19:14:43,INFO,user-service,User profile updated,,prod-server-10,user_7561,420,
2026-03-03 19:14:47,INFO,user-service,Preferences saved,,prod-server-01,user_9656,180,
2026-03-03 19:14:50,INFO,user-service,User profile updated,,prod-server-04,,103,
2026-03-03 19:14:51,DEBUG,user-service,Account created,tr_535690,prod-server-05,user_6282,,
2026-03-03 19:14:51,CRITICAL,user-service,User database unresponsive,,prod-server-07,,,
2026-03-03 19:14:53,INFO,user-service,User profile updated,,prod-server-08,,347,
2026-03-03 19:14:55,WARNING,user-service,Slow database query,,prod-server-03,user_1050,200,
2026-03-03 19:14:55,DEBUG,user-service,User profile updated,tr_848535,prod-server-02,user_1660,,
2026-03-03 19:14:57,INFO,user-service,User profile updated,tr_798865,prod-server-04,,244,
2026-03-03 19:14:58,INFO,user-service,Preferences saved,tr_547329,prod-server-09,,484,
2026-03-03 19:14:59,INFO,user-service,User profile updated,,prod-server-03,,222,
2026-03-03 19:15:01,INFO,user-service,Preferences saved,,prod-server-08,user_3202,441,
2026-03-03 19:15:01,INFO,user-service,Account created,tr_789686,prod-server-01,user_7176,230,
2026-03-03 19:15:01,INFO,user-service,Preferences saved,tr_732624,prod-server-05,,300,
2026-03-03 19:15:03,WARNING,user-service,Slow database query,,prod-server-08,user_7250,273,
2026-03-03 19:15:03,WARNING,user-service,Slow database query,tr_292668,prod-server-03,user_3286,180,
2026-03-03 19:15:03,INFO,user-service,Account created,tr_937461,prod-server-06,user_1786,374,
2026-03-03 19:15:06,WARNING,user-service,Slow database query,tr_527690,prod-server-08,,385,
2026-03-03 19:15:06,INFO,user-service,User profile updated,tr_346092,prod-server-02,,181,
2026-03-03 19:15:08,INFO,user-service,Preferences saved,tr_432841,prod-server-10,,330,
2026-03-03 19:15:09,INFO,user-service,Preferences saved,tr_430523,prod-server-03,,331,
2026-03-03 19:15:10,INFO,user-service,User profile updated,,prod-server-02,user_5110,69,
2026-03-03 19:15:11,INFO,user-service,Preferences saved,,prod-server-06,,344,
2026-03-03 19:15:14,INFO,user-service,Account created,tr_409292,prod-server-07,,249,
2026-03-03 19:15:16,INFO,user-service,User profile updated,tr_392625,prod-server-09,,428,
2026-03-03 19:15:19,INFO,user-service,Account created,tr_786640,prod-server-02,,416,
2026-03-03 19:15:19,INFO,user-service,Account created,,prod-server-04,user_5207,273,
2026-03-03 19:15:21,INFO,user-service,User profile updated,tr_472882,prod-server-02,,143,
2026-03-03 19:15:21,INFO,user-service,Account created,,prod-server-01,user_3105,491,
2026-03-03 19:15:24,INFO,user-service,User profile updated,,prod-server-10,user_1449,275,
2026-03-03 19:15:25,INFO,user-service,Preferences saved,tr_117277,prod-server-10,user_3430,225,
2026-03-03 19:15:25,INFO,user-service,User profile updated,tr_755197,prod-server-07,user_9273,381,
2026-03-03 19:15:26,INFO,user-service,Preferences saved,,prod-server-07,user_6171,84,
2026-03-03 19:15:26,DEBUG,user-service,Preferences saved,tr_636843,prod-server-10,user_9259,,
2026-03-03 19:15:27,INFO,user-service,Account created,tr_307679,prod-server-05,user_6347,241,
2026-03-03 19:15:27,INFO,user-service,User profile updated,tr_463425,prod-server-02,,372,
2026-03-03 19:15:30,INFO,user-service,Preferences saved,,prod-server-04,user_7731,423,
2026-03-03 19:15:31,DEBUG,user-service,Preferences saved,,prod-server-01,user_8001,,
2026-03-03 19:15:32,INFO,user-service,Preferences saved,,prod-server-08,user_3614,243,
2026-03-03 19:15:33,INFO,user-service,Preferences saved,tr_359589,prod-server-02,,55,
2026-03-03 19:15:35,ERROR,user-service,User not found,tr_146309,prod-server-07,user_6166,5128,
2026-03-03 19:15:36,INFO,user-service,User profile updated,tr_283899,prod-server-10,user_6935,500,
2026-03-03 19:15:37,INFO,user-service,Preferences saved,tr_183358,prod-server-04,,468,
2026-03-03 19:15:38,WARNING,user-service,Slow database query,,prod-server-03,user_2731,420,
2026-03-03 19:15:39,INFO,user-service,User profile updated,tr_516361,prod-server-10,user_6208,418,
2026-03-03 19:15:40,INFO,user-service,Preferences saved,,prod-server-10,,488,
2026-03-03 19:15:41,INFO,user-service,User profile updated,tr_206533,prod-server-08,user_3126,402,
2026-03-03 19:15:42,INFO,user-service,User profile updated,,prod-server-04,,123,
2026-03-03 19:15:43,INFO,user-service,Preferences saved,,prod-server-08,,84,
2026-03-03 19:15:44,DEBUG,user-service,Preferences saved,,prod-server-09,user_2173,,
2026-03-03 19:15:46,INFO,user-service,Preferences saved,,prod-server-03,user_2688,376,
2026-03-03 19:15:46,INFO,user-service,Preferences saved,tr_216881,prod-server-04,,335,
2026-03-03 19:15:48,INFO,user-service,Account created,tr_310238,prod-server-08,user_8070,257,
2026-03-03 19:15:48,INFO,user-service,Account created,tr_195328,prod-server-01,,434,
2026-03-03 19:15:48,INFO,user-service,Preferences saved,,prod-server-08,user_1532,153,
2026-03-03 19:15:48,INFO,user-service,Preferences saved,tr_905990,prod-server-02,user_7330,470,
2026-03-03 19:15:48,INFO,user-service,Preferences saved,tr_254171,prod-server-01,user_2241,114,
2026-03-03 19:15:48,INFO,user-service,User profile updated,,prod-server-02,user_9223,303,
2026-03-03 19:15:49,INFO,user-service,Account created,tr_420703,prod-server-10,user_2098,149,
2026-03-03 19:15:49,INFO,user-service,Preferences saved,,prod-server-08,user_6852,266,
2026-03-03 19:15:49,INFO,user-service,User profile updated,tr_278300,prod-server-03,user_7509,260,
2026-03-03 19:15:50,DEBUG,user-service,User profile updated,tr_494224,prod-server-05,,,
2026-03-03 19:15:51,ERROR,user-service,User not found,tr_592564,prod-server-04,,6288,
2026-03-03 19:15:51,INFO,user-service,Account created,tr_132137,prod-server-08,user_3836,497,
2026-03-03 19:15:51,INFO,user-service,Account created,tr_383787,prod-server-02,user_4480,261,
2026-03-03 19:15:52,INFO,user-service,User profile updated,tr_457877,prod-server-02,,416,
2026-03-03 19:15:53,WARNING,user-service,Slow database query,,prod-server-01,,399,
2026-03-03 19:15:54,INFO,user-service,Account created,,prod-server-10,user_7740,419,
2026-03-03 19:15:54,INFO,user-service,Preferences saved,tr_123524,prod-server-08,user_4840,289,
2026-03-03 19:15:55,INFO,user-service,Preferences saved,,prod-server-05,,441,
2026-03-03 19:15:56,INFO,user-service,User profile updated,tr_405211,prod-server-06,user_4200,76,
2026-03-03 19:15:56,INFO,user-service,User profile updated,tr_567582,prod-server-03,,492,
2026-03-03 19:16:00,INFO,user-service,Preferences saved,tr_254897,prod-server-03,user_8723,394,
2026-03-03 19:16:02,ERROR,user-service,User not found,,prod-server-07,,7933,
2026-03-03 19:16:02,INFO,user-service,Preferences saved,tr_749398,prod-server-02,,291,
2026-03-03 19:16:07,WARNING,user-service,Slow database query,tr_625970,prod-server-06,,419,
2026-03-03 19:16:08,DEBUG,user-service,Account created,tr_136144,prod-server-02,,,
2026-03-03 19:16:09,INFO,user-service,Preferences saved,tr_200720,prod-server-06,user_7312,394,
2026-03-03 19:16:11,WARNING,user-service,Slow database query,,prod-server-10,,337,
2026-03-03 19:16:12,INFO,user-service,Preferences saved,tr_965578,prod-server-02,,155,
2026-03-03 19:16:14,INFO,user-service,Account created,tr_757442,prod-server-05,,332,
2026-03-03 19:16:14,INFO,user-service,Account created,tr_851362,prod-server-04,,183,
2026-03-03 19:16:18,INFO,user-service,Account created,tr_880131,prod-server-02,,113,
2026-03-03 19:16:18,INFO,user-service,User profile updated,tr_734055,prod-server-07,,318,
2026-03-03 19:16:18,INFO,user-service,Account created,tr_740020,prod-server-07,,229,
2026-03-03 19:16:19,INFO,user-service,Account created,,prod-server-04,user_1405,428,
2026-03-03 19:16:20,DEBUG,user-service,Account created,,prod-server-05,,,
2026-03-03 19:16:20,INFO,user-service,User profile updated,tr_377032,prod-server-10,user_8541,493,
2026-03-03 19:16:20,WARNING,user-service,Slow database query,tr_883846,prod-server-03,,73,
2026-03-03 19:16:22,INFO,user-service,User profile updated,,prod-server-02,user_4170,483,
2026-03-03 19:16:25,INFO,user-service,User profile updated,tr_357043,prod-server-07,user_7674,381,
2026-03-03 19:16:26,DEBUG,user-service,Account created,tr_509546,prod-server-06,,,
2026-03-03 19:16:27,INFO,user-service,Account created,,prod-server-03,user_5590,82,
2026-03-03 19:16:27,INFO,user-service,Account created,tr_961803,prod-server-05,,313,
2026-03-03 19:16:28,INFO,user-service,Account created,,prod-server-08,,289,
2026-03-03 19:16:29,INFO,user-service,User profile updated,tr_724000,prod-server-09,,366,
2026-03-03 19:16:30,INFO,user-service,Account created,tr_777027,prod-server-06,,275,
2026-03-03 19:16:32,INFO,user-service,Preferences saved,tr_846022,prod-server-08,,226,
2026-03-03 19:16:33,INFO,user-service,User profile updated,tr_832131,prod-server-01,user_2220,154,
2026-03-03 19:16:33,WARNING,user-service,Slow database query,tr_995007,prod-server-05,user_4876,340,
2026-03-03 19:16:35,INFO,user-service,Account created,,prod-server-06,user_4665,85,
2026-03-03 19:16:36,INFO,user-service,Account created,,prod-server-04,user_4782,279,
2026-03-03 19:16:36,DEBUG,user-service,Preferences saved,tr_372745,prod-server-03,,,
2026-03-03 19:16:36,WARNING,user-service,Slow database query,tr_418317,prod-server-08,user_2615,500,
2026-03-03 19:16:38,INFO,user-service,Account created,,prod-server-08,user_7763,209,
2026-03-03 19:16:42,INFO,user-service,Account created,tr_552468,prod-server-06,,146,
2026-03-03 19:16:42,INFO,user-service,Preferences saved,tr_832479,prod-server-03,user_2806,455,
2026-03-03 19:16:44,INFO,user-service,User profile updated,tr_825155,prod-server-07,user_8556,325,
2026-03-03 19:16:46,DEBUG,user-service,Preferences saved,tr_183596,prod-server-08,user_1261,,
2026-03-03 19:16:47,WARNING,user-service,Slow database query,tr_254097,prod-server-05,,172,
2026-03-03 19:16:51,INFO,user-service,User profile updated,,prod-server-02,,100,
2026-03-03 19:16:51,INFO,user-service,User profile updated,tr_678270,prod-server-08,user_6235,234,
2026-03-03 19:16:51,INFO,user-service,Account created,tr_807241,prod-server-03,user_6382,359,
2026-03-03 19:16:55,INFO,user-service,Preferences saved,tr_870950,prod-server-02,user_9992,366,
2026-03-03 19:16:55,INFO,user-service,User profile updated,tr_108884,prod-server-03,,395,
2026-03-03 19:16:56,INFO,user-service,Account created,,prod-server-01,user_3578,96,
2026-03-03 19:16:57,INFO,user-service,Account created,tr_447107,prod-server-07,,126,
2026-03-03 19:16:57,ERROR,user-service,Profile update failed,,prod-server-06,user_8135,7171,
2026-03-03 19:16:59,INFO,user-service,User profile updated,tr_501161,prod-server-01,user_4740,236,
2026-03-03 19:17:01,DEBUG,user-service,User profile updated,tr_570326,prod-server-10,user_9175,,
2026-03-03 19:17:03,INFO,user-service,Account created,,prod-server-01,user_7096,330,
2026-03-03 19:17:04,WARNING,user-service,Slow database query,tr_341991,prod-server-04,user_6882,122,
2026-03-03 19:17:08,DEBUG,user-service,User profile updated,,prod-server-09,user_3538,,
2026-03-03 19:17:09,INFO,user-service,Account created,tr_245505,prod-server-09,user_3151,223,
2026-03-03 19:17:09,INFO,user-service,Preferences saved,,prod-server-01,user_6208,483,
2026-03-03 19:17:10,INFO,user-service,Preferences saved,tr_149174,prod-server-06,user_6601,61,
2026-03-03 19:17:11,INFO,user-service,Preferences saved,tr_677807,prod-server-08,,138,
2026-03-03 19:17:12,INFO,user-service,User profile updated,tr_436563,prod-server-03,,382,
2026-03-03 19:17:13,INFO,user-service,Account created,tr_320993,prod-server-05,user_1233,237,
2026-03-03 19:17:15,INFO,user-service,Preferences saved,,prod-server-09,user_8265,295,
2026-03-03 19:17:15,WARNING,user-service,Slow database query,,prod-server-10,,351,
2026-03-03 19:17:15,WARNING,user-service,Slow database query,tr_518956,prod-server-08,user_9951,396,
2026-03-03 19:17:15,INFO,user-service,Preferences saved,tr_984404,prod-server-05,,467,
2026-03-03 19:17:16,INFO,user-service,Account created,tr_610934,prod-server-09,user_8127,468,
2026-03-03 19:17:20,INFO,user-service,User profile updated,tr_381475,prod-server-10,,297,
2026-03-03 19:17:21,INFO,user-service,User profile updated,tr_656686,prod-server-01,user_3900,387,
2026-03-03 19:17:21,INFO,user-service,User profile updated,tr_184979,prod-server-04,user_7451,172,
2026-03-03 19:17:21,INFO,user-service,Preferences saved,,prod-server-03,,92,
2026-03-03 19:17:23,INFO,user-service,Preferences saved,tr_549156,prod-server-09,user_9543,487,
2026-03-03 19:17:24,WARNING,user-service,Slow database query,tr_382453,prod-server-01,user_6764,154,
2026-03-03 19:17:27,INFO,user-service,Account created,tr_439494,prod-server-10,user_6535,202,
2026-03-03 19:17:27,INFO,user-service,Account created,,prod-server-04,user_9725,356,
2026-03-03 19:17:29,WARNING,user-service,Slow database query,tr_620973,prod-server-05,user_9089,367,
2026-03-03 19:17:30,DEBUG,user-service,Preferences saved,tr_150427,prod-server-05,,,
2026-03-03 19:17:32,INFO,user-service,User profile updated,tr_245185,prod-server-04,,255,
2026-03-03 19:17:33,INFO,user-service,Preferences saved,tr_770533,prod-server-05,user_5904,313,
2026-03-03 19:17:33,INFO,user-service,Preferences saved,,prod-server-08,user_4875,345,
2026-03-03 19:17:35,INFO,user-service,User profile updated,,prod-server-10,,393,
2026-03-03 19:17:38,WARNING,user-service,Slow database query,tr_601456,prod-server-03,user_2042,486,
2026-03-03 19:17:39,INFO,user-service,Account created,tr_486666,prod-server-08,user_5941,489,
2026-03-03 19:17:41,DEBUG,user-service,User profile updated,,prod-server-07,user_6028,,
2026-03-03 19:17:42,INFO,user-service,User profile updated,,prod-server-01,user_5804,215,
2026-03-03 19:17:43,INFO,user-service,User profile updated,,prod-server-05,user_8180,185,
2026-03-03 19:17:44,INFO,user-service,Account created,tr_416056,prod-server-04,,76,
2026-03-03 19:17:45,INFO,user-service,Preferences saved,tr_252487,prod-server-10,,208,
2026-03-03 19:17:47,INFO,user-service,User profile updated,tr_120527,prod-server-04,,249,
2026-03-03 19:17:48,INFO,user-service,Account created,,prod-server-07,user_4115,108,
2026-03-03 19:17:48,INFO,user-service,User profile updated,,prod-server-07,,252,
2026-03-03 19:17:50,INFO,user-service,Preferences saved,tr_233572,prod-server-02,user_3389,498,
2026-03-03 19:17:51,WARNING,user-service,Slow database query,tr_824920,prod-server-08,,208,
2026-03-03 19:17:52,INFO,user-service,Preferences saved,tr_140126,prod-server-01,,143,
2026-03-03 19:17:52,INFO,user-service,Preferences saved,,prod-server-06,,340,
2026-03-03 19:17:54,INFO,user-service,Preferences saved,,prod-server-10,,417,
2026-03-03 19:17:57,CRITICAL,user-service,User database unresponsive,,prod-server-05,user_1255,,
2026-03-03 19:17:58,INFO,user-service,Preferences saved,tr_250061,prod-server-07,,255,
2026-03-03 19:17:58,INFO,user-service,Account created,,prod-server-03,,206,
2026-03-03 19:18:00,INFO,user-service,Preferences saved,,prod-server-07,user_9551,356,
