timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:16:19,WARNING,payment-service,Payment processing slow,tr_140863,prod-server-01,,430,"{""order_id"": ""4261"", ""amount"": 219.63, ""currency"": ""USD""}"
2026-03-03 19:16:20,INFO,payment-service,Payment processed successfully,,prod-server-07,user_8030,483,"{""order_id"": ""6694"", ""amount"": 307.55, ""currency"": ""USD""}"
2026-03-03 19:16:21,ERROR,payment-service,Credit card declined,tr_889369,prod-server-10,,1728,"{""order_id"": ""2019"", ""amount"": 111.07, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:16:21,INFO,payment-service,Payment processed successfully,tr_986169,prod-server-07,user_9406,467,"{""order_id"": ""5165"", ""amount"": 115.4, ""currency"": ""USD""}"
2026-03-03 19:16:25,INFO,payment-service,Payment processed successfully,tr_238015,prod-server-01,,80,"{""order_id"": ""6284"", ""amount"": 112.67, ""currency"": ""USD""}"
2026-03-03 19:16:28,WARNING,payment-service,Retry attempt,tr_268321,prod-server-04,user_4887,85,"{""order_id"": ""8935"", ""amount"": 17.78, ""currency"": ""USD""}"
2026-03-03 19:16:29,INFO,payment-service,Refund initiated,tr_149472,prod-server-01,user_3344,431,"{""order_id"": ""3442"", ""amount"": 353.13, ""currency"": ""USD""}"
2026-03-03 19:16:30,WARNING,payment-service,Retry attempt,tr_376078,prod-server-06,,235,"{""order_id"": ""3706"", ""amount"": 416.64, ""currency"": ""USD""}"
2026-03-03 19:16:32,INFO,payment-service,Payment processed successfully,,prod-server-09,,401,"{""order_id"": ""1743"", ""amount"": 495.02, ""currency"": ""USD""}"
2026-03-03 19:16:32,INFO,payment-service,Payment gateway connected,,prod-server-07,,495,"{""order_id"": ""9491"", ""amount"": 64.93, ""currency"": ""USD""}"
2026-03-03 19:16:33,DEBUG,payment-service,Payment gateway connected,,prod-server-08,user_8956,,"{""order_id"": ""5002"", ""amount"": 19.46, ""currency"": ""USD""}"
2026-03-03 19:16:34,INFO,payment-service,Payment processed successfully,tr_713666,prod-server-01,user_2201,398,"{""order_id"": ""8871"", ""amount"": 334.4, ""currency"": ""USD""}"
2026-03-03 19:16:35,INFO,payment-service,Refund initiated,,prod-server-05,user_1445,55,"{""order_id"": ""4112"", ""amount"": 348.84, ""currency"": ""USD""}"
2026-03-03 19:16:35,WARNING,payment-service,Retry attempt,,prod-server-10,,202,"{""order_id"": ""2826"", ""amount"": 471.63, ""currency"": ""USD""}"
2026-03-03 19:16:40,INFO,payment-service,Payment processed successfully,,prod-server-05,user_1619,337,"{""order_id"": ""2082"", ""amount"": 324.17, ""currency"": ""USD""}"
2026-03-03 19:16:40,INFO,payment-service,Payment processed successfully,tr_562998,prod-server-09,,286,"{""order_id"": ""3372"", ""amount"": 317.61, ""currency"": ""USD""}"
2026-03-03 19:16:40,INFO,payment-service,Payment processed successfully,tr_316285,prod-server-04,user_4973,417,"{""order_id"": ""3729"", ""amount"": 97.71, ""currency"": ""USD""}"
2026-03-03 19:16:41,INFO,payment-service,Payment gateway connected,,prod-server-04,user_4011,104,"{""order_id"": ""8349"", ""amount"": 498.09, ""currency"": ""USD""}"
2026-03-03 19:16:42,CRITICAL,payment-service,Payment gateway unreachable,tr_595638,prod-server-06,,,"{""order_id"": ""5253"", ""amount"": 238.09, ""currency"": ""USD""}"
2026-03-03 19:16:43,INFO,payment-service,Payment processed successfully,tr_383822,prod-server-04,,454,"{""order_id"": ""2054"", ""amount"": 219.43, ""currency"": ""USD""}"
2026-03-03 19:16:44,INFO,payment-service,Payment processed successfully,tr_631572,prod-server-01,user_3193,87,"{""order_id"": ""7822"", ""amount"": 133.65, ""currency"": ""USD""}"
2026-03-03 19:16:44,INFO,payment-service,Refund initiated,tr_409114,prod-server-04,,203,"{""order_id"": ""8427"", ""amount"": 392.46, ""currency"": ""USD""}"
2026-03-03 19:16:46,INFO,payment-service,Payment gateway connected,tr_832727,prod-server-04,,202,"{""order_id"": ""1996"", ""amount"": 74.88, ""currency"": ""USD""}"
2026-03-03 19:16:47,WARNING,payment-service,Payment processing slow,,prod-server-05,user_3670,492,"{""order_id"": ""1390"", ""amount"": 10.28, ""currency"": ""USD""}"
2026-03-03 19:16:48,ERROR,payment-service,Credit card declined,,prod-server-01,user_8851,6712,"{""order_id"": ""3112"", ""amount"": 420.35, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:16:50,INFO,payment-service,Payment gateway connected,tr_885467,prod-server-01,,389,"{""order_id"": ""2337"", ""amount"": 47.92, ""currency"": ""USD""}"
2026-03-03 19:16:53,INFO,payment-service,Refund initiated,tr_744718,prod-server-09,,422,"{""order_id"": ""1259"", ""amount"": 249.76, ""currency"": ""USD""}"
2026-03-03 19:16:54,WARNING,payment-service,Payment processing slow,tr_337355,prod-server-06,,346,"{""order_id"": ""1397"", ""amount"": 234.07, ""currency"": ""USD""}"
2026-03-03 19:16:54,INFO,payment-service,Payment processed successfully,tr_670669,prod-server-10,,376,"{""order_id"": ""4429"", ""amount"": 281.27, ""currency"": ""USD""}"
2026-03-03 19:16:57,INFO,payment-service,Payment gateway connected,tr_828828,prod-server-08,,222,"{""order_id"": ""3095"", ""amount"": 12.49, ""currency"": ""USD""}"
2026-03-03 19:16:57,INFO,payment-service,Payment gateway connected,tr_282059,prod-server-04,user_7622,96,"{""order_id"": ""9272"", ""amount"": 94.38, ""currency"": ""USD""}"
2026-03-03 19:16:57,INFO,payment-service,Payment gateway connected,,prod-server-03,user_8722,390,"{""order_id"": ""6114"", ""amount"": 446.54, ""currency"": ""USD""}"
2026-03-03 19:16:58,INFO,payment-service,Payment gateway connected,tr_724014,prod-server-04,user_6547,402,"{""order_id"": ""4763"", ""amount"": 344.21, ""currency"": ""USD""}"
2026-03-03 19:17:00,INFO,payment-service,Refund initiated,,prod-server-08,,221,"{""order_id"": ""8249"", ""amount"": 481.97, ""currency"": ""USD""}"
2026-03-03 19:17:01,INFO,payment-service,Payment gateway connected,tr_377677,prod-server-03,,427,"{""order_id"": ""8776"", ""amount"": 40.93, ""currency"": ""USD""}"
2026-03-03 19:17:01,INFO,payment-service,Refund initiated,tr_874581,prod-server-01,user_8179,239,"{""order_id"": ""1648"", ""amount"": 249.27, ""currency"": ""USD""}"
2026-03-03 19:17:05,INFO,payment-service,Payment processed successfully,tr_366579,prod-server-07,,205,"{""order_id"": ""9095"", ""amount"": 25.75, ""currency"": ""USD""}"
2026-03-03 19:17:09,INFO,payment-service,Payment gateway connected,tr_797707,prod-server-07,user_3821,228,"{""order_id"": ""7771"", ""amount"": 247.51, ""currency"": ""USD""}"
2026-03-03 19:17:12,INFO,payment-service,Payment gateway connected,tr_701860,prod-server-02,user_5436,123,"{""order_id"": ""1052"", ""amount"": 192.91, ""currency"": ""USD""}"
2026-03-03 19:17:13,ERROR,payment-service,Credit card declined,tr_941229,prod-server-05,,5828,"{""order_id"": ""7453"", ""amount"": 366.05, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:17:13,INFO,payment-service,Payment processed successfully,,prod-server-07,,280,"{""order_id"": ""1078"", ""amount"": 58.55, ""currency"": ""USD""}"
2026-03-03 19:17:14,INFO,payment-service,Payment processed successfully,,prod-server-01,user_1370,220,"{""order_id"": ""1738"", ""amount"": 231.49, ""currency"": ""USD""}"
2026-03-03 19:17:17,DEBUG,payment-service,Payment processed successfully,tr_520229,prod-server-08,user_3148,,"{""order_id"": ""4875"", ""amount"": 426.16, ""currency"": ""USD""}"
2026-03-03 19:17:17,INFO,payment-service,Payment gateway connected,tr_312107,prod-server-03,,393,"{""order_id"": ""8076"", ""amount"": 359.12, ""currency"": ""USD""}"
2026-03-03 19:17:19,CRITICAL,payment-service,All payment processors down,,prod-server-05,user_8774,,"{""order_id"": ""8286"", ""amount"": 386.29, ""currency"": ""USD""}"
2026-03-03 19:17:20,WARNING,payment-service,Payment processing slow,tr_271562,prod-server-06,user_1485,356,"{""order_id"": ""7737"", ""amount"": 112.2, ""currency"": ""USD""}"
2026-03-03 19:17:20,INFO,payment-service,Payment gateway connected,,prod-server-08,user_5733,235,"{""order_id"": ""5544"", ""amount"": 275.65, ""currency"": ""USD""}"
2026-03-03 19:17:21,INFO,payment-service,Payment processed successfully,,prod-server-08,,116,"{""order_id"": ""2534"", ""amount"": 246.35, ""currency"": ""USD""}"
2026-03-03 19:17:23,ERROR,payment-service,Payment gateway timeout,,prod-server-04,,5303,"{""order_id"": ""8233"", ""amount"": 472.47, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:17:26,INFO,payment-service,Refund initiated,tr_919778,prod-server-07,user_9998,455,"{""order_id"": ""9463"", ""amount"": 458.45, ""currency"": ""USD""}"
2026-03-03 19:17:26,WARNING,payment-service,Retry attempt,tr_183089,prod-server-06,,164,"{""order_id"": ""1728"", ""amount"": 428.17, ""currency"": ""USD""}"
2026-03-03 19:17:32,INFO,payment-service,Payment processed successfully,tr_858738,prod-server-04,,480,"{""order_id"": ""6604"", ""amount"": 266.99, ""currency"": ""USD""}"
2026-03-03 19:17:33,INFO,payment-service,Refund initiated,,prod-server-09,user_4170,410,"{""order_id"": ""7424"", ""amount"": 140.77, ""currency"": ""USD""}"
2026-03-03 19:17:36,INFO,payment-service,Refund initiated,tr_761297,prod-server-01,,271,"{""order_id"": ""1132"", ""amount"": 448.52, ""currency"": ""USD""}"
2026-03-03 19:17:36,INFO,payment-service,Payment processed successfully,tr_325814,prod-server-02,user_7830,388,"{""order_id"": ""1846"", ""amount"": 383.07, ""currency"": ""USD""}"
2026-03-03 19:17:37,ERROR,payment-service,Transaction failed,tr_321866,prod-server-02,user_7335,5181,"{""order_id"": ""2350"", ""amount"": 255.87, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:17:37,WARNING,payment-service,Retry attempt,tr_668235,prod-server-04,,419,"{""order_id"": ""1443"", ""amount"": 350.03, ""currency"": ""USD""}"
2026-03-03 19:17:39,ERROR,payment-service,Transaction failed,tr_697093,prod-server-07,user_7542,7601,"{""order_id"": ""7616"", ""amount"": 386.57, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:17:40,WARNING,payment-service,Payment processing slow,tr_858596,prod-server-06,,388,"{""order_id"": ""4322"", ""amount"": 184.08, ""currency"": ""USD""}"
2026-03-03 19:17:42,INFO,payment-service,Payment processed successfully,,prod-server-05,user_8955,321,"{""order_id"": ""6891"", ""amount"": 252.96, ""currency"": ""USD""}"
2026-03-03 19:17:43,ERROR,payment-service,Credit card declined,tr_536974,prod-server-07,,7504,"{""order_id"": ""7201"", ""amount"": 164.54, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:17:44,ERROR,payment-service,Payment gateway timeout,tr_908875,prod-server-10,,7731,"{""order_id"": ""3064"", ""amount"": 257.43, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:17:44,INFO,payment-service,Payment processed successfully,tr_940758,prod-server-02,,107,"{""order_id"": ""2594"", ""amount"": 166.41, ""currency"": ""USD""}"
2026-03-03 19:17:45,INFO,payment-service,Refund initiated,,prod-server-05,user_3481,233,"{""order_id"": ""8907"", ""amount"": 297.0, ""currency"": ""USD""}"
2026-03-03 19:17:46,INFO,payment-service,Payment gateway connected,tr_684890,prod-server-03,user_8350,138,"{""order_id"": ""5190"", ""amount"": 230.06, ""currency"": ""USD""}"
2026-03-03 19:17:47,INFO,payment-service,Refund initiated,tr_954410,prod-server-01,user_4521,470,"{""order_id"": ""9058"", ""amount"": 343.56, ""currency"": ""USD""}"
2026-03-03 19:17:47,WARNING,payment-service,Payment processing slow,,prod-server-03,,257,"{""order_id"": ""2579"", ""amount"": 136.43, ""currency"": ""USD""}"
2026-03-03 19:17:48,INFO,payment-service,Payment gateway connected,tr_236761,prod-server-07,user_8561,374,"{""order_id"": ""1785"", ""amount"": 276.73, ""currency"": ""USD""}"
2026-03-03 19:17:50,INFO,payment-service,Refund initiated,tr_586410,prod-server-09,user_1110,500,"{""order_id"": ""3998"", ""amount"": 402.05, ""currency"": ""USD""}"
2026-03-03 19:17:50,INFO,payment-service,Refund initiated,tr_166553,prod-server-05,user_1794,53,"{""order_id"": ""7761"", ""amount"": 102.53, ""currency"": ""USD""}"
2026-03-03 19:17:52,INFO,payment-service,Refund initiated,,prod-server-10,,394,"{""order_id"": ""9786"", ""amount"": 487.05, ""currency"": ""USD""}"
2026-03-03 19:17:52,INFO,payment-service,Payment gateway connected,tr_161634,prod-server-07,,301,"{""order_id"": ""1297"", ""amount"": 362.92, ""currency"": ""USD""}"
2026-03-03 19:17:55,INFO,payment-service,Payment processed successfully,tr_407669,prod-server-10,user_2730,97,"{""order_id"": ""2950"", ""amount"": 164.07, ""currency"": ""USD""}"
2026-03-03 19:17:55,INFO,payment-service,Refund initiated,tr_311351,prod-server-02,,344,"{""order_id"": ""6969"", ""amount"": 97.42, ""currency"": ""USD""}"
2026-03-03 19:17:57,INFO,payment-service,Payment gateway connected,tr_495839,prod-server-04,user_3882,257,"{""order_id"": ""1506"", ""amount"": 95.42, ""currency"": ""USD""}"
2026-03-03 19:17:57,WARNING,payment-service,Retry attempt,tr_474748,prod-server-03,user_6542,350,"{""order_id"": ""3605"", ""amount"": 396.23, ""currency"": ""USD""}"
2026-03-03 19:17:59,INFO,payment-service,Payment processed successfully,,prod-server-09,,331,"{""order_id"": ""8392"", ""amount"": 135.23, ""currency"": ""USD""}"
2026-03-03 19:18:00,ERROR,payment-service,Credit card declined,tr_441651,prod-server-07,user_7519,6006,"{""order_id"": ""2588"", ""amount"": 61.9, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:18:01,INFO,payment-service,Refund initiated,,prod-server-02,,143,"{""order_id"": ""7169"", ""amount"": 72.82, ""currency"": ""USD""}"
2026-03-03 19:18:04,INFO,payment-service,Payment gateway connected,,prod-server-04,,471,"{""order_id"": ""7693"", ""amount"": 337.28, ""currency"": ""USD""}"
2026-03-03 19:18:06,ERROR,payment-service,Transaction failed,tr_324758,prod-server-02,,5710,"{""order_id"": ""4144"", ""amount"": 60.21, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:18:08,ERROR,payment-service,Payment gateway timeout,tr_976858,prod-server-01,,3657,"{""order_id"": ""3289"", ""amount"": 93.24, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:18:08,DEBUG,payment-service,Refund initiated,tr_265292,prod-server-05,user_4179,,"{""order_id"": ""7228"", ""amount"": 169.42, ""currency"": ""USD""}"
2026-03-03 19:18:08,INFO,payment-service,Payment gateway connected,tr_524287,prod-server-08,user_2382,240,"{""order_id"": ""3090"", ""amount"": 179.28, ""currency"": ""USD""}"
2026-03-03 19:18:10,WARNING,payment-service,Payment processing slow,tr_735823,prod-server-02,,149,"{""order_id"": ""2023"", ""amount"": 87.88, ""currency"": ""USD""}"
2026-03-03 19:18:11,DEBUG,payment-service,Payment processed successfully,tr_205790,prod-server-04,user_4203,,"{""order_id"": ""4450"", ""amount"": 229.38, ""currency"": ""USD""}"
2026-03-03 19:18:14,INFO,payment-service,Refund initiated,tr_467217,prod-server-03,user_5877,455,"{""order_id"": ""7548"", ""amount"": 233.9, ""currency"": ""USD""}"
2026-03-03 19:18:14,INFO,payment-service,Payment gateway connected,tr_544938,prod-server-10,,104,"{""order_id"": ""4425"", ""amount"": 83.94, ""currency"": ""USD""}"
2026-03-03 19:18:14,INFO,payment-service,Refund initiated,tr_743651,prod-server-08,user_8772,125,"{""order_id"": ""7525"", ""amount"": 39.58, ""currency"": ""USD""}"
2026-03-03 19:18:14,INFO,payment-service,Payment processed successfully,,prod-server-04,user_2440,439,"{""order_id"": ""4547"", ""amount"": 219.18, ""currency"": ""USD""}"
2026-03-03 19:18:15,INFO,payment-service,Payment gateway connected,tr_503484,prod-server-10,user_2044,382,"{""order_id"": ""9243"", ""amount"": 289.89, ""currency"": ""USD""}"
2026-03-03 19:18:16,INFO,payment-service,Payment gateway connected,,prod-server-04,,250,"{""order_id"": ""5545"", ""amount"": 453.48, ""currency"": ""USD""}"
2026-03-03 19:18:17,INFO,payment-service,Payment gateway connected,,prod-server-08,,190,"{""order_id"": ""6881"", ""amount"": 394.15, ""currency"": ""USD""}"
2026-03-03 19:18:18,INFO,payment-service,Refund initiated,tr_951049,prod-server-07,,97,"{""order_id"": ""7286"", ""amount"": 419.0, ""currency"": ""USD""}"
2026-03-03 19:18:19,INFO,payment-service,Refund initiated,tr_591362,prod-server-03,user_2717,435,"{""order_id"": ""7491"", ""amount"": 478.64, ""currency"": ""USD""}"
2026-03-03 19:18:23,INFO,payment-service,Refund initiated,tr_407761,prod-server-09,,394,"{""order_id"": ""8703"", ""amount"": 384.63, ""currency"": ""USD""}"
2026-03-03 19:18:25,WARNING,payment-service,Retry attempt,tr_256195,prod-server-06,user_4008,478,"{""order_id"": ""6025"", ""amount"": 12.57, ""currency"": ""USD""}"
2026-03-03 19:18:27,INFO,payment-service,Refund initiated,,prod-server-03,,90,"{""order_id"": ""5433"", ""amount"": 171.36, ""currency"": ""USD""}"
2026-03-03 19:18:28,INFO,payment-service,Payment processed successfully,tr_546295,prod-server-09,,165,"{""order_id"": ""8127"", ""amount"": 202.09, ""currency"": ""USD""}"
2026-03-03 19:18:29,WARNING,payment-service,Retry attempt,tr_760358,prod-server-09,,245,"{""order_id"": ""7968"", ""amount"": 477.79, ""currency"": ""USD""}"
2026-03-03 19:18:31,WARNING,payment-service,Payment processing slow,tr_509733,prod-server-03,,73,"{""order_id"": ""1464"", ""amount"": 325.2, ""currency"": ""USD""}"
2026-03-03 19:18:33,DEBUG,payment-service,Payment processed successfully,tr_590763,prod-server-08,user_4018,,"{""order_id"": ""6071"", ""amount"": 285.21, ""currency"": ""USD""}"
2026-03-03 19:18:33,ERROR,payment-service,Insufficient funds,tr_796647,prod-server-03,user_8868,4936,"{""order_id"": ""8070"", ""amount"": 352.35, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:18:33,INFO,payment-service,Payment gateway connected,tr_544682,prod-server-07,,188,"{""order_id"": ""5551"", ""amount"": 280.9, ""currency"": ""USD""}"
2026-03-03 19:18:34,ERROR,payment-service,Payment gateway timeout,tr_520925,prod-server-01,user_8201,4302,"{""order_id"": ""4502"", ""amount"": 162.76, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:18:34,WARNING,payment-service,Retry attempt,,prod-server-08,user_1362,360,"{""order_id"": ""4348"", ""amount"": 140.94, ""currency"": ""USD""}"
2026-03-03 19:18:35,INFO,payment-service,Refund initiated,,prod-server-03,user_3474,408,"{""order_id"": ""6982"", ""amount"": 498.93, ""currency"": ""USD""}"
2026-03-03 19:18:35,INFO,payment-service,Refund initiated,,prod-server-10,user_1090,267,"{""order_id"": ""6504"", ""amount"": 330.6, ""currency"": ""USD""}"
2026-03-03 19:18:36,INFO,payment-service,Refund initiated,,prod-server-10,,354,"{""order_id"": ""6417"", ""amount"": 204.61, ""currency"": ""USD""}"
2026-03-03 19:18:38,INFO,payment-service,Payment gateway connected,tr_330730,prod-server-06,,153,"{""order_id"": ""9731"", ""amount"": 467.16, ""currency"": ""USD""}"
2026-03-03 19:18:38,WARNING,payment-service,Payment processing slow,tr_635843,prod-server-01,,130,"{""order_id"": ""9024"", ""amount"": 414.03, ""currency"": ""USD""}"
2026-03-03 19:18:39,INFO,payment-service,Payment gateway connected,tr_921393,prod-server-06,,375,"{""order_id"": ""7203"", ""amount"": 377.23, ""currency"": ""USD""}"
2026-03-03 19:18:43,WARNING,payment-service,Payment processing slow,,prod-server-01,user_5277,63,"{""order_id"": ""7779"", ""amount"": 75.55, ""currency"": ""USD""}"
2026-03-03 19:18:44,INFO,payment-service,Payment gateway connected,tr_627570,prod-server-09,,461,"{""order_id"": ""2029"", ""amount"": 31.66, ""currency"": ""USD""}"
2026-03-03 19:18:45,INFO,payment-service,Payment gateway connected,tr_739696,prod-server-04,user_5366,126,"{""order_id"": ""1251"", ""amount"": 32.19, ""currency"": ""USD""}"
2026-03-03 19:18:45,INFO,payment-service,Payment processed successfully,tr_901429,prod-server-04,,134,"{""order_id"": ""2642"", ""amount"": 137.75, ""currency"": ""USD""}"
2026-03-03 19:18:46,INFO,payment-service,Payment gateway connected,tr_160156,prod-server-04,user_6995,395,"{""order_id"": ""2717"", ""amount"": 399.7, ""currency"": ""USD""}"
2026-03-03 19:18:49,WARNING,payment-service,Retry attempt,,prod-server-03,,294,"{""order_id"": ""7850"", ""amount"": 85.82, ""currency"": ""USD""}"
2026-03-03 19:18:49,INFO,payment-service,Refund initiated,,prod-server-03,user_1188,371,"{""order_id"": ""4439"", ""amount"": 192.63, ""currency"": ""USD""}"
2026-03-03 19:18:49,WARNING,payment-service,Payment processing slow,tr_387346,prod-server-09,,279,"{""order_id"": ""7229"", ""amount"": 252.27, ""currency"": ""USD""}"
2026-03-03 19:18:51,DEBUG,payment-service,Payment gateway connected,tr_443770,prod-server-05,user_7725,,"{""order_id"": ""2348"", ""amount"": 105.89, ""currency"": ""USD""}"
2026-03-03 19:18:51,WARNING,payment-service,Payment processing slow,tr_143996,prod-server-10,user_8074,445,"{""order_id"": ""5733"", ""amount"": 182.36, ""currency"": ""USD""}"
2026-03-03 19:18:53,WARNING,payment-service,Payment processing slow,,prod-server-06,,232,"{""order_id"": ""5330"", ""amount"": 107.62, ""currency"": ""USD""}"
2026-03-03 19:18:58,INFO,payment-service,Refund initiated,tr_549724,prod-server-03,user_7343,464,"{""order_id"": ""1587"", ""amount"": 384.14, ""currency"": ""USD""}"
2026-03-03 19:18:58,INFO,payment-service,Payment gateway connected,tr_957307,prod-server-07,user_1351,392,"{""order_id"": ""6669"", ""amount"": 446.75, ""currency"": ""USD""}"
2026-03-03 19:18:59,INFO,payment-service,Payment processed successfully,tr_370060,prod-server-03,,307,"{""order_id"": ""3907"", ""amount"": 322.24, ""currency"": ""USD""}"
2026-03-03 19:19:01,WARNING,payment-service,Retry attempt,,prod-server-04,,220,"{""order_id"": ""8227"", ""amount"": 380.4, ""currency"": ""USD""}"
2026-03-03 19:19:02,WARNING,payment-service,Payment processing slow,tr_583811,prod-server-05,,394,"{""order_id"": ""5991"", ""amount"": 91.93, ""currency"": ""USD""}"
2026-03-03 19:19:04,INFO,payment-service,Payment gateway connected,tr_751159,prod-server-10,user_4765,111,"{""order_id"": ""4855"", ""amount"": 130.15, ""currency"": ""USD""}"
2026-03-03 19:19:04,INFO,payment-service,Payment gateway connected,tr_446113,prod-server-07,user_8638,163,"{""order_id"": ""9456"", ""amount"": 203.48, ""currency"": ""USD""}"
2026-03-03 19:19:05,INFO,payment-service,Payment gateway connected,,prod-server-02,,278,"{""order_id"": ""3076"", ""amount"": 472.22, ""currency"": ""USD""}"
2026-03-03 19:19:07,WARNING,payment-service,Retry attempt,,prod-server-05,user_7578,393,"{""order_id"": ""6688"", ""amount"": 390.63, ""currency"": ""USD""}"
2026-03-03 19:19:08,INFO,payment-service,Payment processed successfully,tr_904434,prod-server-04,user_8404,321,"{""order_id"": ""8651"", ""amount"": 356.83, ""currency"": ""USD""}"
2026-03-03 19:19:08,INFO,payment-service,Refund initiated,tr_441408,prod-server-06,user_5070,191,"{""order_id"": ""3476"", ""amount"": 376.89, ""currency"": ""USD""}"
2026-03-03 19:19:09,INFO,payment-service,Refund initiated,tr_195720,prod-server-01,user_1558,194,"{""order_id"": ""8604"", ""amount"": 200.59, ""currency"": ""USD""}"
2026-03-03 19:19:11,INFO,payment-service,Refund initiated,tr_644450,prod-server-10,,361,"{""order_id"": ""5205"", ""amount"": 479.28, ""currency"": ""USD""}"
2026-03-03 19:19:11,INFO,payment-service,Refund initiated,tr_387923,prod-server-07,user_9375,334,"{""order_id"": ""8844"", ""amount"": 313.32, ""currency"": ""USD""}"
2026-03-03 19:19:13,INFO,payment-service,Refund initiated,tr_396884,prod-server-01,user_1037,353,"{""order_id"": ""3500"", ""amount"": 424.23, ""currency"": ""USD""}"
2026-03-03 19:19:14,INFO,payment-service,Payment gateway connected,tr_157103,prod-server-02,user_2992,338,"{""order_id"": ""3770"", ""amount"": 418.97, ""currency"": ""USD""}"
2026-03-03 19:19:15,INFO,payment-service,Payment gateway connected,tr_994730,prod-server-08,user_9559,86,"{""order_id"": ""1293"", ""amount"": 469.05, ""currency"": ""USD""}"
2026-03-03 19:19:16,INFO,payment-service,Refund initiated,tr_338105,prod-server-05,user_4850,65,"{""order_id"": ""1590"", ""amount"": 110.23, ""currency"": ""USD""}"
2026-03-03 19:19:16,INFO,payment-service,Payment gateway connected,tr_805680,prod-server-08,user_1617,411,"{""order_id"": ""5757"", ""amount"": 96.54, ""currency"": ""USD""}"
2026-03-03 19:19:17,INFO,payment-service,Payment gateway connected,,prod-server-08,user_1021,143,"{""order_id"": ""7335"", ""amount"": 94.65, ""currency"": ""USD""}"
2026-03-03 19:19:18,INFO,payment-service,Refund initiated,,prod-server-06,,228,"{""order_id"": ""2583"", ""amount"": 329.58, ""currency"": ""USD""}"
2026-03-03 19:19:18,INFO,payment-service,Payment processed successfully,tr_984735,prod-server-04,user_5011,323,"{""order_id"": ""8970"", ""amount"": 190.84, ""currency"": ""USD""}"
2026-03-03 19:19:18,INFO,payment-service,Refund initiated,tr_451935,prod-server-04,user_5253,204,"{""order_id"": ""1067"", ""amount"": 478.77, ""currency"": ""USD""}"
2026-03-03 19:19:20,INFO,payment-service,Payment processed successfully,tr_284970,prod-server-04,user_4485,267,"{""order_id"": ""7708"", ""amount"": 175.67, ""currency"": ""USD""}"
2026-03-03 19:19:21,WARNING,payment-service,Retry attempt,,prod-server-03,user_5755,109,"{""order_id"": ""6989"", ""amount"": 299.52, ""currency"": ""USD""}"
2026-03-03 19:19:21,CRITICAL,payment-service,Payment gateway unreachable,tr_840788,prod-server-08,user_3856,,"{""order_id"": ""8897"", ""amount"": 490.58, ""currency"": ""USD""}"
2026-03-03 19:19:22,INFO,payment-service,Payment gateway connected,,prod-server-07,user_5587,421,"{""order_id"": ""1837"", ""amount"": 166.5, ""currency"": ""USD""}"
2026-03-03 19:19:23,WARNING,payment-service,Payment processing slow,,prod-server-04,user_8127,461,"{""order_id"": ""6079"", ""amount"": 321.37, ""currency"": ""USD""}"
2026-03-03 19:19:24,WARNING,payment-service,Retry attempt,tr_812465,prod-server-01,user_2099,498,"{""order_id"": ""7845"", ""amount"": 485.9, ""currency"": ""USD""}"
2026-03-03 19:19:25,DEBUG,payment-service,Refund initiated,tr_720316,prod-server-10,,,"{""order_id"": ""1653"", ""amount"": 351.37, ""currency"": ""USD""}"
2026-03-03 19:19:26,WARNING,payment-service,Payment processing slow,,prod-server-07,user_7943,346,"{""order_id"": ""8154"", ""amount"": 479.93, ""currency"": ""USD""}"
2026-03-03 19:19:29,INFO,payment-service,Refund initiated,,prod-server-05,user_2390,307,"{""order_id"": ""8615"", ""amount"": 345.2, ""currency"": ""USD""}"
2026-03-03 19:19:29,INFO,payment-service,Payment processed successfully,tr_805567,prod-server-10,,355,"{""order_id"": ""6152"", ""amount"": 202.39, ""currency"": ""USD""}"
2026-03-03 19:19:29,INFO,payment-service,Refund initiated,tr_586236,prod-server-01,,133,"{""order_id"": ""3841"", ""amount"": 392.29, ""currency"": ""USD""}"
2026-03-03 19:19:30,INFO,payment-service,Payment gateway connected,,prod-server-09,,375,"{""order_id"": ""9465"", ""amount"": 230.75, ""currency"": ""USD""}"
