timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:09:06,INFO,auth-service,User logged out,,prod-server-02,,353,
2026-03-03 19:09:06,INFO,auth-service,Password reset requested,tr_168193,prod-server-07,user_9379,204,
2026-03-03 19:09:09,ERROR,auth-service,Invalid authentication token,tr_693424,prod-server-07,user_4496,1498,"{""ip_address"": ""192.168.230.73"", ""login_method"": ""password""}"
2026-03-03 19:09:10,INFO,auth-service,Session created,,prod-server-08,,150,
2026-03-03 19:09:10,INFO,auth-service,User login successful,,prod-server-05,,146,
2026-03-03 19:09:13,INFO,auth-service,Session created,tr_782902,prod-server-04,user_3068,327,
2026-03-03 19:09:16,ERROR,auth-service,Invalid authentication token,tr_528434,prod-server-04,user_5010,4454,"{""ip_address"": ""192.168.132.103"", ""login_method"": ""sso""}"
2026-03-03 19:09:17,INFO,auth-service,User logged out,tr_605727,prod-server-02,user_6113,432,
2026-03-03 19:09:17,ERROR,auth-service,Database connection timeout,,prod-server-10,user_8096,6673,"{""ip_address"": ""192.168.50.47"", ""login_method"": ""password""}"
2026-03-03 19:09:19,INFO,auth-service,Password reset requested,,prod-server-10,user_4324,424,
2026-03-03 19:09:19,INFO,auth-service,Session created,tr_617359,prod-server-04,,427,
2026-03-03 19:09:20,INFO,auth-service,Session created,tr_676608,prod-server-09,user_6218,395,
2026-03-03 19:09:20,INFO,auth-service,User logged out,tr_605979,prod-server-01,user_5026,292,
2026-03-03 19:09:20,INFO,auth-service,User logged out,tr_908767,prod-server-10,user_4597,390,
2026-03-03 19:09:22,INFO,auth-service,User logged out,tr_316890,prod-server-09,user_6377,478,
2026-03-03 19:09:22,WARNING,auth-service,Suspicious IP detected,tr_390971,prod-server-04,user_8950,366,"{""ip_address"": ""192.168.53.13"", ""login_method"": ""oauth2""}"
2026-03-03 19:09:22,INFO,auth-service,Session created,tr_537341,prod-server-09,,350,
2026-03-03 19:09:22,WARNING,auth-service,Account locked due to multiple failures,,prod-server-06,,435,"{""ip_address"": ""192.168.64.205"", ""login_method"": ""password""}"
2026-03-03 19:09:23,INFO,auth-service,User logged out,,prod-server-10,user_2329,267,
2026-03-03 19:09:23,INFO,auth-service,User login successful,,prod-server-09,,453,
2026-03-03 19:09:26,INFO,auth-service,Two-factor authentication enabled,tr_602794,prod-server-03,user_5799,229,
2026-03-03 19:09:28,INFO,auth-service,User login successful,,prod-server-04,user_7491,212,
2026-03-03 19:09:28,ERROR,auth-service,Database connection timeout,tr_818436,prod-server-04,,5280,"{""ip_address"": ""192.168.148.137"", ""login_method"": ""password""}"
2026-03-03 19:09:28,INFO,auth-service,Password reset requested,tr_757077,prod-server-09,user_1779,268,
2026-03-03 19:09:31,ERROR,auth-service,Database connection timeout,,prod-server-05,user_2586,2322,"{""ip_address"": ""192.168.246.141"", ""login_method"": ""sso""}"
2026-03-03 19:09:32,INFO,auth-service,Two-factor authentication enabled,,prod-server-02,,342,
2026-03-03 19:09:35,INFO,auth-service,User logged out,tr_917256,prod-server-10,,413,
2026-03-03 19:09:35,WARNING,auth-service,Suspicious IP detected,tr_428733,prod-server-08,,237,"{""ip_address"": ""192.168.55.83"", ""login_method"": ""password""}"
2026-03-03 19:09:35,INFO,auth-service,User logged out,,prod-server-09,user_4471,324,
2026-03-03 19:09:36,INFO,auth-service,User logged out,tr_652435,prod-server-08,,306,
2026-03-03 19:09:36,INFO,auth-service,Session created,tr_959429,prod-server-10,,346,
2026-03-03 19:09:38,INFO,auth-service,User login successful,tr_317047,prod-server-10,user_4179,309,
2026-03-03 19:09:41,INFO,auth-service,Session created,tr_682710,prod-server-09,,416,
2026-03-03 19:09:42,WARNING,auth-service,Suspicious IP detected,tr_680009,prod-server-01,,419,"{""ip_address"": ""192.168.129.136"", ""login_method"": ""sso""}"
2026-03-03 19:09:42,INFO,auth-service,User login successful,tr_415309,prod-server-02,user_9614,72,
2026-03-03 19:09:47,WARNING,auth-service,Failed login attempt,tr_880239,prod-server-01,,384,"{""ip_address"": ""192.168.214.246"", ""login_method"": ""oauth2""}"
2026-03-03 19:09:48,INFO,auth-service,User logged out,tr_122851,prod-server-08,user_7506,190,
2026-03-03 19:09:49,INFO,auth-service,Password reset requested,tr_904104,prod-server-04,user_3546,95,
2026-03-03 19:09:50,INFO,auth-service,Two-factor authentication enabled,,prod-server-03,,468,
2026-03-03 19:09:53,INFO,auth-service,User logged out,tr_955369,prod-server-05,,177,
2026-03-03 19:09:53,ERROR,auth-service,LDAP server unreachable,tr_170995,prod-server-07,user_5136,2384,"{""ip_address"": ""192.168.120.84"", ""login_method"": ""sso""}"
2026-03-03 19:09:54,INFO,auth-service,User login successful,tr_240700,prod-server-06,,436,
2026-03-03 19:09:54,DEBUG,auth-service,Password reset requested,tr_580438,prod-server-07,user_1048,,
2026-03-03 19:09:58,WARNING,auth-service,Failed login attempt,tr_398443,prod-server-05,,241,"{""ip_address"": ""192.168.136.189"", ""login_method"": ""oauth2""}"
2026-03-03 19:09:59,WARNING,auth-service,Account locked due to multiple failures,,prod-server-04,,144,"{""ip_address"": ""192.168.143.13"", ""login_method"": ""oauth2""}"
2026-03-03 19:09:59,DEBUG,auth-service,Password reset requested,,prod-server-03,,,
2026-03-03 19:10:00,DEBUG,auth-service,Session created,tr_246887,prod-server-02,,,
2026-03-03 19:10:01,ERROR,auth-service,Invalid authentication token,,prod-server-06,,6639,"{""ip_address"": ""192.168.158.219"", ""login_method"": ""sso""}"
2026-03-03 19:10:01,INFO,auth-service,Two-factor authentication enabled,tr_900240,prod-server-02,,138,
2026-03-03 19:10:02,INFO,auth-service,Session created,tr_940291,prod-server-10,user_8279,279,
2026-03-03 19:10:03,WARNING,auth-service,Suspicious IP detected,tr_576292,prod-server-07,user_1485,438,"{""ip_address"": ""192.168.95.101"", ""login_method"": ""oauth2""}"
2026-03-03 19:10:06,WARNING,auth-service,Account locked due to multiple failures,,prod-server-06,user_6729,353,"{""ip_address"": ""192.168.129.74"", ""login_method"": ""password""}"
2026-03-03 19:10:07,INFO,auth-service,Two-factor authentication enabled,tr_173111,prod-server-03,user_7956,405,
2026-03-03 19:10:08,INFO,auth-service,Two-factor authentication enabled,tr_656835,prod-server-08,user_3439,207,
2026-03-03 19:10:11,INFO,auth-service,Two-factor authentication enabled,tr_101920,prod-server-05,,337,
2026-03-03 19:10:13,INFO,auth-service,Password reset requested,tr_384616,prod-server-10,user_2468,246,
2026-03-03 19:10:18,WARNING,auth-service,Account locked due to multiple failures,tr_448215,prod-server-02,user_9948,461,"{""ip_address"": ""192.168.196.192"", ""login_method"": ""sso""}"
2026-03-03 19:10:21,INFO,auth-service,User logged out,tr_832717,prod-server-07,,225,
2026-03-03 19:10:23,INFO,auth-service,Session created,tr_863104,prod-server-10,user_3359,207,
2026-03-03 19:10:24,WARNING,auth-service,Suspicious IP detected,,prod-server-07,,98,"{""ip_address"": ""192.168.130.63"", ""login_method"": ""sso""}"
2026-03-03 19:10:24,INFO,auth-service,Session created,tr_786620,prod-server-01,,452,
2026-03-03 19:10:24,WARNING,auth-service,Failed login attempt,tr_701087,prod-server-10,,181,"{""ip_address"": ""192.168.190.190"", ""login_method"": ""oauth2""}"
2026-03-03 19:10:24,CRITICAL,auth-service,All database connections exhausted,,prod-server-02,user_1366,,
2026-03-03 19:10:26,INFO,auth-service,Password reset requested,tr_225346,prod-server-02,,432,
2026-03-03 19:10:27,ERROR,auth-service,LDAP server unreachable,,prod-server-01,user_8200,6556,"{""ip_address"": ""192.168.118.53"", ""login_method"": ""sso""}"
2026-03-03 19:10:28,INFO,auth-service,Two-factor authentication enabled,,prod-server-09,user_1402,106,
2026-03-03 19:10:29,INFO,auth-service,Session created,tr_985207,prod-server-08,,406,
2026-03-03 19:10:30,WARNING,auth-service,Suspicious IP detected,tr_105040,prod-server-09,,272,"{""ip_address"": ""192.168.188.216"", ""login_method"": ""password""}"
2026-03-03 19:10:32,INFO,auth-service,User logged out,tr_920914,prod-server-07,,200,
2026-03-03 19:10:34,INFO,auth-service,Password reset requested,tr_649584,prod-server-04,user_5041,100,
2026-03-03 19:10:34,INFO,auth-service,Session created,tr_969543,prod-server-05,user_5267,185,
2026-03-03 19:10:35,WARNING,auth-service,Account locked due to multiple failures,,prod-server-04,,488,"{""ip_address"": ""192.168.212.106"", ""login_method"": ""oauth2""}"
2026-03-03 19:10:37,INFO,auth-service,User logged out,tr_463145,prod-server-06,user_3290,219,
2026-03-03 19:10:38,INFO,auth-service,User login successful,tr_872674,prod-server-07,,172,
2026-03-03 19:10:40,ERROR,auth-service,Database connection timeout,,prod-server-07,user_4671,6293,"{""ip_address"": ""192.168.173.39"", ""login_method"": ""oauth2""}"
2026-03-03 19:10:40,INFO,auth-service,Two-factor authentication enabled,tr_968821,prod-server-02,user_4975,483,
2026-03-03 19:10:42,INFO,auth-service,User logged out,tr_438755,prod-server-02,user_9877,217,
2026-03-03 19:10:47,INFO,auth-service,Session created,,prod-server-09,user_8636,67,
2026-03-03 19:10:48,DEBUG,auth-service,Session created,tr_151822,prod-server-04,,,
2026-03-03 19:10:50,INFO,auth-service,Password reset requested,tr_777586,prod-server-07,,212,
2026-03-03 19:10:51,INFO,auth-service,Password reset requested,tr_708124,prod-server-05,user_4524,119,
2026-03-03 19:10:59,INFO,auth-service,User logged out,,prod-server-08,user_6687,308,
2026-03-03 19:10:59,WARNING,auth-service,Suspicious IP detected,tr_143714,prod-server-08,user_1775,202,"{""ip_address"": ""192.168.214.1"", ""login_method"": ""oauth2""}"
2026-03-03 19:11:02,DEBUG,auth-service,Two-factor authentication enabled,,prod-server-08,,,
2026-03-03 19:11:02,WARNING,auth-service,Failed login attempt,,prod-server-03,user_3567,428,"{""ip_address"": ""192.168.199.80"", ""login_method"": ""password""}"
2026-03-03 19:11:07,INFO,auth-service,User logged out,,prod-server-01,user_2766,385,
2026-03-03 19:11:09,DEBUG,auth-service,Two-factor authentication enabled,tr_131325,prod-server-01,,,
2026-03-03 19:11:10,INFO,auth-service,Password reset requested,tr_160731,prod-server-04,user_6869,209,
2026-03-03 19:11:12,WARNING,auth-service,Suspicious IP detected,tr_554300,prod-server-04,user_5651,273,"{""ip_address"": ""192.168.143.137"", ""login_method"": ""sso""}"
2026-03-03 19:11:12,INFO,auth-service,User logged out,tr_244661,prod-server-01,user_5845,289,
2026-03-03 19:11:12,INFO,auth-service,Password reset requested,tr_822611,prod-server-10,user_8852,132,
2026-03-03 19:11:13,ERROR,auth-service,LDAP server unreachable,,prod-server-09,,2173,"{""ip_address"": ""192.168.12.118"", ""login_method"": ""oauth2""}"
2026-03-03 19:11:15,INFO,auth-service,User logged out,,prod-server-03,user_6597,446,
2026-03-03 19:11:17,INFO,auth-service,Two-factor authentication enabled,tr_267933,prod-server-05,user_3443,232,
2026-03-03 19:11:17,INFO,auth-service,Session created,,prod-server-10,user_4814,354,
2026-03-03 19:11:18,INFO,auth-service,User logged out,tr_823089,prod-server-02,user_2772,76,
2026-03-03 19:11:19,ERROR,auth-service,Invalid authentication token,tr_262055,prod-server-07,,1996,"{""ip_address"": ""192.168.83.153"", ""login_method"": ""password""}"
2026-03-03 19:11:19,INFO,auth-service,Session created,tr_303399,prod-server-09,user_8738,264,
2026-03-03 19:11:21,WARNING,auth-service,Suspicious IP detected,,prod-server-08,user_4524,431,"{""ip_address"": ""192.168.157.169"", ""login_method"": ""sso""}"
2026-03-03 19:11:23,INFO,auth-service,Password reset requested,tr_204414,prod-server-05,,424,
2026-03-03 19:11:23,ERROR,auth-service,Database connection timeout,tr_138363,prod-server-02,,6821,"{""ip_address"": ""192.168.11.130"", ""login_method"": ""password""}"
2026-03-03 19:11:25,INFO,auth-service,Password reset requested,tr_441850,prod-server-02,user_5851,187,
2026-03-03 19:11:26,WARNING,auth-service,Failed login attempt,tr_300489,prod-server-02,user_9132,169,"{""ip_address"": ""192.168.225.246"", ""login_method"": ""oauth2""}"
2026-03-03 19:11:27,INFO,auth-service,Session created,tr_963163,prod-server-04,user_6678,150,
2026-03-03 19:11:27,CRITICAL,auth-service,All database connections exhausted,,prod-server-05,user_1346,,
2026-03-03 19:11:28,INFO,auth-service,Password reset requested,,prod-server-02,user_8295,163,
2026-03-03 19:11:28,INFO,auth-service,User logged out,tr_244875,prod-server-02,user_5279,355,
2026-03-03 19:11:31,WARNING,auth-service,Failed login attempt,tr_530642,prod-server-02,user_1228,187,"{""ip_address"": ""192.168.81.47"", ""login_method"": ""sso""}"
2026-03-03 19:11:33,DEBUG,auth-service,User logged out,tr_221689,prod-server-10,user_2541,,
2026-03-03 19:11:34,INFO,auth-service,Two-factor authentication enabled,tr_923919,prod-server-04,,159,
2026-03-03 19:11:35,INFO,auth-service,User login successful,tr_681384,prod-server-01,user_2376,360,
2026-03-03 19:11:36,ERROR,auth-service,LDAP server unreachable,tr_479886,prod-server-04,,3177,"{""ip_address"": ""192.168.114.52"", ""login_method"": ""sso""}"
2026-03-03 19:11:36,INFO,auth-service,User logged out,,prod-server-04,,104,
2026-03-03 19:11:37,INFO,auth-service,Two-factor authentication enabled,tr_724250,prod-server-08,,226,
2026-03-03 19:11:44,INFO,auth-service,Two-factor authentication enabled,tr_355447,prod-server-05,user_5966,111,
2026-03-03 19:11:44,INFO,auth-service,User logged out,tr_108029,prod-server-03,,68,
2026-03-03 19:11:46,WARNING,auth-service,Suspicious IP detected,tr_911791,prod-server-07,,60,"{""ip_address"": ""192.168.227.158"", ""login_method"": ""password""}"
2026-03-03 19:11:46,INFO,auth-service,Two-factor authentication enabled,,prod-server-02,user_5423,405,
2026-03-03 19:11:47,WARNING,auth-service,Failed login attempt,tr_519008,prod-server-09,user_8331,438,"{""ip_address"": ""192.168.23.187"", ""login_method"": ""sso""}"
2026-03-03 19:11:47,INFO,auth-service,Password reset requested,tr_554841,prod-server-06,user_4891,458,
2026-03-03 19:11:47,INFO,auth-service,User logged out,tr_111962,prod-server-04,,365,
2026-03-03 19:11:50,INFO,auth-service,User login successful,tr_185227,prod-server-08,,252,
2026-03-03 19:11:51,INFO,auth-service,Password reset requested,tr_657088,prod-server-09,,454,
2026-03-03 19:11:51,INFO,auth-service,Password reset requested,tr_800464,prod-server-10,,214,
2026-03-03 19:11:52,WARNING,auth-service,Suspicious IP detected,tr_482050,prod-server-01,,474,"{""ip_address"": ""192.168.35.240"", ""login_method"": ""sso""}"
2026-03-03 19:11:52,ERROR,auth-service,Database connection timeout,tr_201832,prod-server-10,user_6510,5061,"{""ip_address"": ""192.168.11.26"", ""login_method"": ""sso""}"
2026-03-03 19:11:52,INFO,auth-service,User login successful,tr_906515,prod-server-01,,207,
2026-03-03 19:11:53,INFO,auth-service,Password reset requested,,prod-server-05,user_4250,246,
2026-03-03 19:11:54,INFO,auth-service,Password reset requested,,prod-server-09,user_4196,342,
2026-03-03 19:11:54,DEBUG,auth-service,User login successful,tr_172326,prod-server-07,,,
2026-03-03 19:11:55,INFO,auth-service,User login successful,,prod-server-06,,427,
2026-03-03 19:11:57,WARNING,auth-service,Account locked due to multiple failures,,prod-server-02,,260,"{""ip_address"": ""192.168.168.24"", ""login_method"": ""oauth2""}"
2026-03-03 19:11:57,INFO,auth-service,Session created,tr_758007,prod-server-04,user_1282,237,
2026-03-03 19:11:58,ERROR,auth-service,Database connection timeout,tr_818111,prod-server-05,,2683,"{""ip_address"": ""192.168.80.231"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:00,INFO,auth-service,User logged out,tr_397621,prod-server-02,user_5224,128,
2026-03-03 19:12:01,INFO,auth-service,Session created,tr_690786,prod-server-07,,221,
2026-03-03 19:12:02,INFO,auth-service,Session created,tr_434622,prod-server-09,user_5388,382,
2026-03-03 19:12:02,INFO,auth-service,Two-factor authentication enabled,tr_373021,prod-server-08,,164,
2026-03-03 19:12:02,WARNING,auth-service,Suspicious IP detected,tr_258204,prod-server-05,user_5706,253,"{""ip_address"": ""192.168.239.32"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:02,INFO,auth-service,Session created,,prod-server-03,user_1785,500,
2026-03-03 19:12:04,INFO,auth-service,Password reset requested,tr_990720,prod-server-08,user_9268,85,
2026-03-03 19:12:06,INFO,auth-service,Two-factor authentication enabled,tr_591952,prod-server-09,user_2903,315,
2026-03-03 19:12:07,INFO,auth-service,User logged out,tr_178462,prod-server-03,user_2500,231,
2026-03-03 19:12:08,INFO,auth-service,Password reset requested,tr_130816,prod-server-05,user_3767,336,
2026-03-03 19:12:11,ERROR,auth-service,LDAP server unreachable,tr_632108,prod-server-10,,7179,"{""ip_address"": ""192.168.95.103"", ""login_method"": ""sso""}"
2026-03-03 19:12:12,CRITICAL,auth-service,All database connections exhausted,tr_500651,prod-server-02,,,
2026-03-03 19:12:12,INFO,auth-service,User logged out,tr_864541,prod-server-06,user_1781,63,
2026-03-03 19:12:14,WARNING,auth-service,Failed login attempt,,prod-server-02,user_6154,118,"{""ip_address"": ""192.168.18.196"", ""login_method"": ""password""}"
2026-03-03 19:12:15,ERROR,auth-service,Invalid authentication token,tr_419889,prod-server-02,user_9996,7758,"{""ip_address"": ""192.168.124.102"", ""login_method"": ""password""}"
2026-03-03 19:12:16,WARNING,auth-service,Account locked due to multiple failures,,prod-server-08,user_3603,137,"{""ip_address"": ""192.168.33.165"", ""login_method"": ""sso""}"
2026-03-03 19:12:18,DEBUG,auth-service,User logged out,tr_286150,prod-server-08,user_1505,,
2026-03-03 19:12:19,INFO,auth-service,Password reset requested,tr_783629,prod-server-03,user_7187,316,
2026-03-03 19:12:19,INFO,auth-service,Two-factor authentication enabled,,prod-server-01,,173,
2026-03-03 19:12:20,INFO,auth-service,Password reset requested,,prod-server-03,,382,
2026-03-03 19:12:20,ERROR,auth-service,Database connection timeout,tr_687244,prod-server-03,user_8859,1623,"{""ip_address"": ""192.168.22.124"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:21,INFO,auth-service,User logged out,tr_616507,prod-server-03,user_4482,111,
2026-03-03 19:12:21,WARNING,auth-service,Account locked due to multiple failures,,prod-server-01,user_4473,201,"{""ip_address"": ""192.168.43.176"", ""login_method"": ""sso""}"
2026-03-03 19:12:21,ERROR,auth-service,LDAP server unreachable,tr_223741,prod-server-02,user_3405,6771,"{""ip_address"": ""192.168.28.155"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:21,ERROR,auth-service,Database connection timeout,tr_983924,prod-server-04,,6965,"{""ip_address"": ""192.168.66.189"", ""login_method"": ""sso""}"
2026-03-03 19:12:22,INFO,auth-service,Password reset requested,,prod-server-07,,221,
2026-03-03 19:12:22,INFO,auth-service,Session created,,prod-server-02,user_4346,471,
2026-03-03 19:12:22,INFO,auth-service,Session created,tr_814592,prod-server-01,user_2539,304,
2026-03-03 19:12:22,ERROR,auth-service,LDAP server unreachable,tr_428023,prod-server-05,user_6800,1557,"{""ip_address"": ""192.168.158.18"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:23,ERROR,auth-service,Database connection timeout,tr_467830,prod-server-04,,4059,"{""ip_address"": ""192.168.43.194"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:23,INFO,auth-service,Password reset requested,tr_768136,prod-server-06,user_2605,233,
2026-03-03 19:12:24,INFO,auth-service,Session created,tr_917106,prod-server-04,user_6920,170,
2026-03-03 19:12:24,ERROR,auth-service,Invalid authentication token,,prod-server-01,,5829,"{""ip_address"": ""192.168.91.173"", ""login_method"": ""password""}"
2026-03-03 19:12:26,INFO,auth-service,User logged out,tr_349836,prod-server-07,user_1176,366,
2026-03-03 19:12:31,WARNING,auth-service,Failed login attempt,tr_181860,prod-server-07,user_5352,201,"{""ip_address"": ""192.168.113.57"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:32,WARNING,auth-service,Failed login attempt,tr_761732,prod-server-05,user_7681,193,"{""ip_address"": ""192.168.210.224"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:33,INFO,auth-service,Password reset requested,,prod-server-04,user_2181,114,
2026-03-03 19:12:33,INFO,auth-service,Session created,tr_654079,prod-server-07,,310,
2026-03-03 19:12:33,INFO,auth-service,Session created,tr_758654,prod-server-02,user_2157,438,
2026-03-03 19:12:35,WARNING,auth-service,Failed login attempt,tr_448789,prod-server-03,user_1860,205,"{""ip_address"": ""192.168.205.245"", ""login_method"": ""sso""}"
2026-03-03 19:12:35,INFO,auth-service,User logged out,tr_547903,prod-server-03,user_6656,305,
2026-03-03 19:12:35,WARNING,auth-service,Suspicious IP detected,tr_785697,prod-server-06,,206,"{""ip_address"": ""192.168.100.71"", ""login_method"": ""sso""}"
2026-03-03 19:12:35,WARNING,auth-service,Account locked due to multiple failures,,prod-server-05,,156,"{""ip_address"": ""192.168.42.209"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:35,INFO,auth-service,User logged out,tr_952779,prod-server-04,user_8871,66,
2026-03-03 19:12:37,INFO,auth-service,Password reset requested,tr_329087,prod-server-02,,445,
2026-03-03 19:12:39,INFO,auth-service,Two-factor authentication enabled,tr_711451,prod-server-03,,99,
2026-03-03 19:12:40,INFO,auth-service,User login successful,tr_140464,prod-server-05,user_1072,60,
2026-03-03 19:12:41,INFO,auth-service,Session created,,prod-server-09,user_4841,105,
2026-03-03 19:12:41,INFO,auth-service,Session created,,prod-server-09,,398,
2026-03-03 19:12:42,WARNING,auth-service,Account locked due to multiple failures,tr_188965,prod-server-03,,158,"{""ip_address"": ""192.168.202.182"", ""login_method"": ""password""}"
2026-03-03 19:12:44,INFO,auth-service,Password reset requested,tr_824121,prod-server-09,user_1049,249,
2026-03-03 19:12:45,ERROR,auth-service,Database connection timeout,tr_200778,prod-server-01,user_9820,4133,"{""ip_address"": ""192.168.231.157"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:46,CRITICAL,auth-service,All database connections exhausted,tr_462134,prod-server-03,user_3990,,
2026-03-03 19:12:46,INFO,auth-service,Session created,tr_464508,prod-server-06,user_3354,142,
2026-03-03 19:12:46,ERROR,auth-service,Invalid authentication token,tr_193874,prod-server-01,user_2458,7954,"{""ip_address"": ""192.168.98.146"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:46,INFO,auth-service,Two-factor authentication enabled,tr_739189,prod-server-03,,209,
2026-03-03 19:12:47,INFO,auth-service,Two-factor authentication enabled,tr_755479,prod-server-06,user_2658,424,
2026-03-03 19:12:47,INFO,auth-service,Password reset requested,tr_135118,prod-server-05,user_2266,344,
2026-03-03 19:12:47,INFO,auth-service,Password reset requested,tr_583545,prod-server-10,,497,
2026-03-03 19:12:48,INFO,auth-service,Two-factor authentication enabled,tr_938081,prod-server-09,user_7965,155,
2026-03-03 19:12:49,INFO,auth-service,Session created,tr_823850,prod-server-02,,51,
2026-03-03 19:12:49,INFO,auth-service,Password reset requested,,prod-server-09,user_7554,117,
2026-03-03 19:12:49,ERROR,auth-service,Database connection timeout,tr_685299,prod-server-02,user_7315,4067,"{""ip_address"": ""192.168.4.103"", ""login_method"": ""oauth2""}"
2026-03-03 19:12:51,INFO,auth-service,Session created,tr_287628,prod-server-10,,136,
2026-03-03 19:12:52,INFO,auth-service,User login successful,tr_160166,prod-server-08,user_7292,182,
2026-03-03 19:12:53,INFO,auth-service,Password reset requested,tr_288696,prod-server-01,,273,
2026-03-03 19:12:54,WARNING,auth-service,Account locked due to multiple failures,tr_745213,prod-server-04,user_1184,345,"{""ip_address"": ""192.168.3.45"", ""login_method"": ""sso""}"
2026-03-03 19:12:55,INFO,auth-service,Two-factor authentication enabled,tr_204456,prod-server-01,user_3435,309,
2026-03-03 19:12:55,DEBUG,auth-service,User login successful,tr_397158,prod-server-06,user_6175,,
2026-03-03 19:12:59,INFO,auth-service,Two-factor authentication enabled,,prod-server-10,,90,
2026-03-03 19:12:59,INFO,auth-service,Password reset requested,tr_530162,prod-server-02,user_1566,171,
2026-03-03 19:12:59,INFO,auth-service,Two-factor authentication enabled,,prod-server-06,user_8628,450,
2026-03-03 19:12:59,INFO,auth-service,User login successful,tr_238389,prod-server-01,user_3538,80,
2026-03-03 19:13:00,INFO,auth-service,User logged out,tr_756730,prod-server-05,user_5244,278,
2026-03-03 19:13:02,INFO,auth-service,Session created,tr_320468,prod-server-08,user_3385,468,
2026-03-03 19:13:03,INFO,auth-service,Password reset requested,tr_986655,prod-server-04,user_2566,499,
2026-03-03 19:13:04,WARNING,auth-service,Suspicious IP detected,tr_552953,prod-server-04,,379,"{""ip_address"": ""192.168.123.250"", ""login_method"": ""oauth2""}"
2026-03-03 19:13:06,WARNING,auth-service,Failed login attempt,,prod-server-07,user_4144,257,"{""ip_address"": ""192.168.159.51"", ""login_method"": ""oauth2""}"
2026-03-03 19:13:08,WARNING,auth-service,Failed login attempt,tr_447533,prod-server-02,,312,"{""ip_address"": ""192.168.61.90"", ""login_method"": ""password""}"
2026-03-03 19:13:09,ERROR,auth-service,Invalid authentication token,tr_905199,prod-server-04,,3479,"{""ip_address"": ""192.168.232.79"", ""login_method"": ""oauth2""}"
2026-03-03 19:13:09,INFO,auth-service,Session created,,prod-server-09,user_9605,431,
2026-03-03 19:13:10,DEBUG,auth-service,Two-factor authentication enabled,tr_289045,prod-server-01,user_1792,,
2026-03-03 19:13:13,INFO,auth-service,Password reset requested,tr_556718,prod-server-02,,334,
2026-03-03 19:13:14,INFO,auth-service,User logged out,tr_595594,prod-server-01,user_3506,207,
2026-03-03 19:13:15,ERROR,auth-service,Invalid authentication token,,prod-server-09,user_2411,7943,"{""ip_address"": ""192.168.127.51"", ""login_method"": ""oauth2""}"
2026-03-03 19:13:15,INFO,auth-service,Password reset requested,tr_748223,prod-server-02,user_8624,272,
2026-03-03 19:13:15,DEBUG,auth-service,Session created,,prod-server-10,,,
2026-03-03 19:13:15,INFO,auth-service,Session created,,prod-server-08,user_4853,246,
2026-03-03 19:13:16,INFO,auth-service,Two-factor authentication enabled,tr_947705,prod-server-04,user_7426,144,
2026-03-03 19:13:17,INFO,auth-service,Password reset requested,,prod-server-03,,295,
2026-03-03 19:13:18,WARNING,auth-service,Account locked due to multiple failures,tr_546132,prod-server-05,user_2622,332,"{""ip_address"": ""192.168.206.199"", ""login_method"": ""sso""}"
2026-03-03 19:13:20,INFO,auth-service,Session created,tr_407080,prod-server-10,user_4302,135,
2026-03-03 19:13:21,INFO,auth-service,Session created,tr_696237,prod-server-01,user_6059,272,
2026-03-03 19:13:22,INFO,auth-service,User login successful,,prod-server-07,,96,
2026-03-03 19:13:23,INFO,auth-service,Two-factor authentication enabled,tr_845215,prod-server-06,,86,
2026-03-03 19:13:23,INFO,auth-service,User logged out,tr_159284,prod-server-04,user_5214,350,
2026-03-03 19:13:23,ERROR,auth-service,Invalid authentication token,tr_987250,prod-server-09,user_5623,2747,"{""ip_address"": ""192.168.255.143"", ""login_method"": ""oauth2""}"
2026-03-03 19:13:23,INFO,auth-service,Two-factor authentication enabled,,prod-server-03,user_8339,422,
2026-03-03 19:13:23,INFO,auth-service,Session created,tr_182965,prod-server-08,,125,
2026-03-03 19:13:25,INFO,auth-service,Session created,,prod-server-07,user_1016,370,
2026-03-03 19:13:26,WARNING,auth-service,Account locked due to multiple failures,tr_420133,prod-server-03,user_8227,480,"{""ip_address"": ""192.168.78.127"", ""login_method"": ""sso""}"
2026-03-03 19:13:27,INFO,auth-service,Two-factor authentication enabled,,prod-server-03,user_2156,498,
2026-03-03 19:13:28,INFO,auth-service,User logged out,,prod-server-09,,169,
2026-03-03 19:13:29,INFO,auth-service,User logged out,,prod-server-08,,112,
2026-03-03 19:13:31,INFO,auth-service,User logged out,tr_736518,prod-server-04,user_5087,56,
2026-03-03 19:13:32,INFO,auth-service,User login successful,tr_149476,prod-server-06,user_7599,286,
2026-03-03 19:13:32,INFO,auth-service,Two-factor authentication enabled,,prod-server-08,user_7319,439,
